1 qid:302 1:0.389254 2:0.346211 3:5.394314 4:4.000000 5:0.500000 6:0.017857 # cl_55
1 qid:302 1:0.509097 2:0.326879 3:5.331746 4:3.000000 5:0.017857 6:0.076923 # cl_56
1 qid:302 1:0.709743 2:0.141631 3:3.822247 4:2.000000 5:0.200000 6:0.026316 # cl_57
1 qid:302 1:0.432671 2:0.263952 3:5.076280 4:3.000000 5:1.000000 6:1.000000 # cl_58
1 qid:302 1:0.621038 2:0.149763 3:4.167863 4:4.000000 5:0.333333 6:0.016667 # cl_59
0 qid:302 1:0.408247 2:0.270451 3:5.064154 4:5.000000 5:0.000600 6:0.021277 # cl_60
0 qid:302 1:0.451859 2:0.344737 3:4.986811 4:1.000000 5:0.000477 6:0.016129 # cl_61
1 qid:302 1:0.488000 2:0.253709 3:5.048443 4:3.000000 5:1.000000 6:1.000000 # cl_62
0 qid:302 1:0.563478 2:0.307393 3:5.129256 4:2.000000 5:0.000600 6:0.021277 # cl_63
0 qid:302 1:0.531655 2:0.280775 3:5.106253 4:3.000000 5:0.000600 6:0.021277 # cl_64
0 qid:302 1:0.333061 2:0.255556 3:5.311780 4:4.000000 5:0.250000 6:0.062500 # cl_65
1 qid:302 1:0.517100 2:0.345515 3:5.418817 4:3.000000 5:0.500000 6:0.023810 # cl_66
1 qid:302 1:0.465533 2:0.255843 3:5.277323 4:3.000000 5:0.038462 6:0.022727 # cl_67
1 qid:302 1:0.461492 2:0.303732 3:5.276813 4:3.000000 5:0.111111 6:0.023256 # cl_68
0 qid:302 1:0.575977 2:0.300401 3:5.125243 4:2.000000 5:0.000600 6:0.021277 # cl_69
0 qid:302 1:0.400288 2:0.273002 3:5.190653 4:5.000000 5:0.001359 6:0.021277 # cl_70
1 qid:302 1:0.850588 2:0.136073 3:3.861948 4:2.000000 5:0.200000 6:0.013889 # cl_71
1 qid:302 1:0.404321 2:0.335907 3:5.028478 4:3.000000 5:0.111111 6:0.023810 # cl_72
1 qid:302 1:0.822090 2:0.123501 3:3.729183 4:3.000000 5:0.333333 6:0.013514 # cl_73
1 qid:302 1:0.493073 2:0.325871 3:5.204080 4:2.000000 5:0.016129 6:0.047619 # cl_74
1 qid:302 1:0.601895 2:0.191930 3:4.944873 4:4.000000 5:0.333333 6:0.013158 # cl_75
1 qid:302 1:0.333189 2:0.285068 3:5.311755 4:5.000000 5:1.000000 6:1.000000 # cl_76
0 qid:302 1:0.333374 2:0.240997 3:4.624018 4:5.000000 5:0.000557 6:0.016393 # cl_77
0 qid:302 1:0.362451 2:0.257928 3:4.859909 4:5.000000 5:0.000600 6:0.021277 # cl_78
1 qid:302 1:0.622126 2:0.169730 3:4.218525 4:3.000000 5:0.333333 6:0.029412 # cl_79
1 qid:302 1:0.454799 2:0.324201 3:5.238536 4:3.000000 5:0.111111 6:0.025641 # cl_80
0 qid:302 1:0.295214 2:0.252308 3:4.734471 4:3.000000 5:0.000600 6:0.021277 # cl_81
0 qid:302 1:0.567375 2:0.313456 3:4.917272 4:1.000000 5:0.000600 6:0.021277 # cl_82
1 qid:302 1:0.430982 2:0.259740 3:5.273812 4:5.000000 5:1.000000 6:1.000000 # cl_83
1 qid:302 1:0.518303 2:0.331683 3:5.201631 4:2.000000 5:0.111111 6:0.023810 # cl_84
1 qid:302 1:0.795516 2:0.136830 3:3.753525 4:3.000000 5:0.333333 6:0.011628 # cl_85
1 qid:302 1:0.510342 2:0.261972 3:5.061777 4:2.000000 5:1.000000 6:1.000000 # cl_86
1 qid:302 1:0.716866 2:0.151279 3:4.030973 4:3.000000 5:0.200000 6:0.013889 # cl_87
1 qid:302 1:0.480248 2:0.256379 3:5.249334 4:2.000000 5:0.038462 6:0.022727 # cl_88
1 qid:302 1:0.841158 2:0.126106 3:3.709093 4:3.000000 5:0.333333 6:0.011111 # cl_89
1 qid:302 1:0.509357 2:0.322254 3:5.367700 4:2.000000 5:1.000000 6:1.000000 # cl_90
1 qid:302 1:0.360946 2:0.269231 3:5.215757 4:3.000000 5:1.000000 6:1.000000 # cl_91
1 qid:302 1:0.863637 2:0.118557 3:3.687591 4:3.000000 5:0.333333 6:0.010753 # cl_92
0 qid:302 1:0.474892 2:0.341317 3:4.838122 4:1.000000 5:0.000477 6:0.016129 # cl_93
1 qid:302 1:0.510012 2:0.344928 3:5.205163 4:1.000000 5:0.500000 6:0.333333 # cl_94
1 qid:302 1:0.430733 2:0.245014 3:5.147236 4:4.000000 5:1.000000 6:1.000000 # cl_95
0 qid:302 1:0.488871 2:0.258555 3:4.805133 4:2.000000 5:0.000585 6:0.015625 # cl_96
1 qid:302 1:0.449176 2:0.312907 3:5.154870 4:3.000000 5:0.111111 6:0.014493 # cl_97
0 qid:302 1:0.567375 2:0.313456 3:4.917272 4:1.000000 5:0.000600 6:0.021277 # cl_98
1 qid:302 1:0.422889 2:0.317529 3:5.416017 4:4.000000 5:0.016129 6:0.021277 # cl_99
0 qid:302 1:0.564860 2:0.312308 3:4.885528 4:1.000000 5:0.000585 6:0.019608 # cl_100
0 qid:302 2:0.180000 3:3.328877 4:1.000000 5:0.000444 6:0.009804 # cl_101
0 qid:302 1:0.489812 2:0.334328 3:5.318356 4:1.000000 5:0.250000 6:0.142857 # cl_102
1 qid:302 1:0.437469 2:0.261084 3:5.317103 4:3.000000 5:0.038462 6:0.022727 # cl_103
0 qid:302 1:0.524905 2:0.298273 3:4.957695 4:2.000000 5:0.000600 6:0.019608 # cl_104
1 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.111111 6:0.025641 # cl_105
1 qid:302 1:0.857632 2:0.158215 3:4.718247 4:1.000000 5:0.001279 6:0.009346 # cl_106
0 qid:302 1:0.393442 2:0.265176 3:5.138927 4:4.000000 5:0.000600 6:0.021277 # cl_107
1 qid:302 1:0.480248 2:0.256379 3:5.249334 4:2.000000 5:0.038462 6:0.022727 # cl_108
0 qid:302 1:0.371143 2:0.280488 3:5.071874 4:5.000000 5:0.000600 6:0.021277 # cl_109
1 qid:302 1:0.538926 2:0.238342 3:4.216443 4:1.000000 5:0.142857 6:0.016949 # cl_110
1 qid:302 1:0.770225 2:0.164737 3:4.026030 4:2.000000 5:0.200000 6:0.010753 # cl_111
0 qid:302 1:0.360760 2:0.252016 3:4.899153 4:5.000000 5:0.000585 6:0.019608 # cl_112
1 qid:302 1:0.854685 2:0.127473 3:3.689950 4:3.000000 5:0.333333 6:0.011111 # cl_113
1 qid:302 1:0.818927 2:0.137755 3:3.663628 4:3.000000 5:0.333333 6:0.008772 # cl_114
1 qid:302 1:0.863637 2:0.118557 3:3.687591 4:3.000000 5:0.333333 6:0.010753 # cl_115
0 qid:302 1:0.663043 2:0.242718 3:4.456442 4:1.000000 5:0.000486 6:0.008547 # cl_116
1 qid:302 1:0.357394 2:0.268939 3:4.684298 4:2.000000 5:1.000000 6:1.000000 # cl_117
0 qid:302 1:0.494672 2:0.350582 3:5.026161 4:1.000000 5:0.000477 6:0.010638 # cl_118
0 qid:302 1:0.397434 2:0.252560 3:5.001792 4:4.000000 5:0.000585 6:0.019608 # cl_119
0 qid:302 1:0.453218 2:0.297753 3:4.375774 4:2.000000 5:0.000550 6:0.015385 # cl_120
1 qid:302 1:0.770225 2:0.164737 3:4.026030 4:2.000000 5:0.200000 6:0.010753 # cl_121
0 qid:302 1:0.361378 2:0.266254 3:5.209343 4:5.000000 5:0.000600 6:0.021277 # cl_122
1 qid:302 1:0.458585 2:0.254060 3:5.318362 4:3.000000 5:0.038462 6:0.022727 # cl_123
0 qid:302 1:0.387505 2:0.335484 3:5.300446 4:4.000000 5:0.000600 6:0.045455 # cl_124
1 qid:302 1:0.838111 2:0.123711 3:3.811397 4:3.000000 5:0.333333 6:0.013889 # cl_125
0 qid:302 1:0.320245 2:0.261580 3:4.948120 4:2.000000 5:0.000494 6:0.007874 # cl_126
0 qid:302 1:0.567375 2:0.313456 3:4.917272 4:1.000000 5:0.000600 6:0.021277 # cl_127
1 qid:302 1:0.421542 2:0.303859 3:5.132506 4:3.000000 5:1.000000 6:1.000000 # cl_128
1 qid:302 1:0.430365 2:0.291732 3:5.249918 4:3.000000 5:1.000000 6:1.000000 # cl_129
1 qid:302 1:0.258749 2:0.338798 3:4.432123 4:2.000000 5:0.025641 6:0.008000 # cl_130
1 qid:302 1:0.619011 2:0.185135 3:4.764603 4:4.000000 5:0.333333 6:0.013158 # cl_131
0 qid:302 1:0.503186 2:0.363757 3:4.916560 4:1.000000 5:0.000477 6:0.008403 # cl_132
1 qid:302 1:0.414608 2:0.292086 3:5.167342 4:3.000000 5:0.111111 6:0.014493 # cl_133
1 qid:302 1:0.500175 2:0.321839 3:5.232426 4:2.000000 5:0.500000 6:0.019608 # cl_134
0 qid:302 1:0.474892 2:0.341317 3:4.838122 4:1.000000 5:0.000477 6:0.016129 # cl_135
1 qid:302 1:0.345894 2:0.252564 3:5.467455 4:5.000000 5:1.000000 6:1.000000 # cl_136
1 qid:302 1:0.351842 2:0.334454 3:5.230046 4:4.000000 5:0.142857 6:0.014493 # cl_137
0 qid:302 1:0.467007 2:0.311620 3:5.074769 4:2.000000 5:0.250000 6:0.142857 # cl_138
1 qid:302 2:0.306122 3:4.097188 4:1.000000 5:0.019608 6:0.007143 # cl_139
1 qid:302 1:0.394665 2:0.305882 3:5.329413 4:4.000000 5:1.000000 6:1.000000 # cl_140
0 qid:302 1:0.663043 2:0.242718 3:4.456442 4:1.000000 5:0.000486 6:0.008547 # cl_141
0 qid:302 1:0.503186 2:0.363757 3:4.916560 4:1.000000 5:0.000477 6:0.008403 # cl_142
1 qid:302 1:0.818927 2:0.137755 3:3.663628 4:3.000000 5:0.333333 6:0.008772 # cl_143
1 qid:302 1:0.672377 2:0.296000 3:4.590531 4:1.000000 5:0.500000 6:0.333333 # cl_144
1 qid:302 1:0.418726 2:0.327540 3:5.457627 4:2.000000 5:0.500000 6:0.017857 # cl_145
1 qid:302 1:0.506313 2:0.303199 3:5.308840 4:3.000000 5:1.000000 6:1.000000 # cl_146
1 qid:302 1:0.367422 2:0.328808 3:5.328712 4:3.000000 5:0.500000 6:0.017857 # cl_147
1 qid:302 1:0.402813 2:0.299270 3:4.969032 4:3.000000 5:1.000000 6:1.000000 # cl_148
1 qid:302 1:0.382515 2:0.322759 3:5.393449 4:4.000000 5:0.500000 6:0.017857 # cl_149
0 qid:302 1:0.479694 2:0.341426 3:5.334136 4:1.000000 5:0.250000 6:0.142857 # cl_150
1 qid:302 1:0.664082 2:0.147895 3:3.920218 4:4.000000 5:0.333333 6:0.011628 # cl_151
1 qid:302 1:0.862571 2:0.124454 3:3.679347 4:3.000000 5:0.333333 6:0.010753 # cl_152
1 qid:302 1:0.686335 2:0.170528 3:4.121413 4:4.000000 5:0.333333 6:0.011628 # cl_153
1 qid:302 1:0.800847 2:0.153020 3:3.724642 4:3.000000 5:0.200000 6:0.008696 # cl_154
1 qid:302 1:0.510342 2:0.261972 3:5.061777 4:2.000000 5:1.000000 6:1.000000 # cl_155
1 qid:302 1:0.620377 2:0.154370 3:3.953752 4:4.000000 5:0.333333 6:0.011628 # cl_156
1 qid:302 1:0.465628 2:0.234667 3:4.436975 4:4.000000 5:0.333333 6:0.026316 # cl_157
1 qid:302 1:0.804081 2:0.144089 3:3.870515 4:3.000000 5:0.333333 6:0.008772 # cl_158
1 qid:302 1:0.330941 2:0.287770 3:5.533829 4:4.000000 5:0.111111 6:0.011765 # cl_159
0 qid:302 1:0.378172 2:0.272260 3:5.099238 4:5.000000 5:0.000600 6:0.021277 # cl_160
1 qid:302 1:0.375263 2:0.326220 3:5.313530 4:4.000000 5:0.500000 6:0.017857 # cl_161
1 qid:302 1:0.491425 2:0.354533 3:5.385205 4:1.000000 5:0.500000 6:0.033333 # cl_162
0 qid:302 1:0.382318 2:0.243675 3:5.301735 4:5.000000 5:0.045455 6:0.027027 # cl_163
1 qid:302 1:0.379310 2:0.242303 3:5.324231 4:5.000000 5:0.100000 6:0.015152 # cl_164
1 qid:302 2:0.248485 3:4.526090 4:1.000000 5:0.041667 6:0.006024 # cl_165
1 qid:302 1:0.534268 2:0.358571 3:5.282630 4:2.000000 5:0.500000 6:0.023810 # cl_166
0 qid:302 1:0.503186 2:0.363757 3:4.916560 4:1.000000 5:0.000477 6:0.008403 # cl_167
1 qid:302 1:0.257092 2:0.308163 3:5.110620 4:3.000000 5:0.045455 6:0.111111 # cl_168
1 qid:302 1:0.862571 2:0.124454 3:3.679347 4:3.000000 5:0.333333 6:0.010753 # cl_169
1 qid:302 1:0.263114 2:0.255208 3:5.190411 4:3.000000 5:0.142857 6:0.111111 # cl_170
0 qid:302 1:0.556762 2:0.426009 3:4.512339 4:1.000000 5:0.000477 6:0.005814 # cl_171
0 qid:302 1:0.468976 2:0.247911 3:4.652261 4:1.000000 5:0.000399 6:0.005848 # cl_172
1 qid:302 1:0.857632 2:0.158215 3:4.718247 4:1.000000 5:0.001279 6:0.009346 # cl_173
0 qid:302 1:0.480208 2:0.271709 3:4.863104 4:2.000000 5:0.000600 6:0.010101 # cl_174
1 qid:302 1:0.480721 2:0.348148 3:5.404090 4:3.000000 5:0.500000 6:0.023810 # cl_175
1 qid:302 1:0.601895 2:0.191930 3:4.944873 4:4.000000 5:0.333333 6:0.013158 # cl_176
1 qid:302 1:0.456616 2:0.405449 3:5.314337 4:3.000000 5:0.111111 6:0.023810 # cl_177
0 qid:302 1:0.325344 2:0.267303 3:5.116896 4:2.000000 5:0.000494 6:0.005587 # cl_178
1 qid:302 1:0.336209 2:0.303541 3:5.335366 4:4.000000 5:0.076923 6:0.037037 # cl_179
1 qid:302 1:0.731161 2:0.149738 3:3.855965 4:3.000000 5:0.333333 6:0.011628 # cl_180
0 qid:302 1:0.503186 2:0.363757 3:4.916560 4:1.000000 5:0.000477 6:0.008403 # cl_181
0 qid:302 1:0.370993 2:0.213115 3:4.811115 4:2.000000 5:0.000494 6:0.007874 # cl_182
0 qid:302 1:0.436593 2:0.276435 3:5.216803 4:3.000000 5:0.000600 6:0.019608 # cl_183
1 qid:302 1:0.494838 2:0.386466 3:5.435688 4:4.000000 5:0.500000 6:0.009901 # cl_184
1 qid:302 1:0.837448 2:0.140417 3:3.915331 4:3.000000 5:0.200000 6:0.013889 # cl_185
1 qid:302 1:0.385401 2:0.261682 3:5.357613 4:5.000000 5:1.000000 6:1.000000 # cl_186
0 qid:302 1:0.644656 2:0.411444 3:4.703640 4:2.000000 5:0.000494 6:0.005618 # cl_187
0 qid:302 1:0.478286 2:0.357333 3:5.050329 4:1.000000 5:0.000477 6:0.010638 # cl_188
1 qid:302 1:0.452619 2:0.192681 3:4.932743 4:5.000000 5:0.333333 6:0.029412 # cl_189
0 qid:302 1:0.368563 2:0.248428 3:4.996967 4:2.000000 5:0.000494 6:0.006250 # cl_190
0 qid:302 2:0.318519 3:4.299456 4:1.000000 5:0.000491 6:0.005208 # cl_191
0 qid:302 1:0.649518 2:0.190840 3:4.464640 4:1.000000 5:0.000486 6:0.005464 # cl_192
0 qid:302 1:0.533313 2:0.286885 3:4.640477 4:1.000000 5:0.000494 6:0.007874 # cl_193
1 qid:302 1:0.257092 2:0.308163 3:5.110620 4:3.000000 5:0.045455 6:0.111111 # cl_194
1 qid:302 1:0.316954 2:0.261456 3:5.431744 4:3.000000 5:0.076923 6:0.010204 # cl_195
1 qid:302 1:0.330613 2:0.227036 3:5.066327 4:4.000000 5:0.250000 6:0.250000 # cl_196
0 qid:302 1:0.486469 2:0.266529 3:5.072470 4:2.000000 5:0.000494 6:0.006250 # cl_197
0 qid:302 2:0.233766 3:4.344051 4:1.000000 5:0.000495 6:0.005025 # cl_198
0 qid:302 1:0.322313 2:0.263736 3:4.796174 4:2.000000 5:0.000494 6:0.005587 # cl_199
1 qid:303 1:0.589631 2:0.284360 3:4.492688 4:1.000000 5:0.071429 6:1.000000 # cl_0
0 qid:303 1:0.492404 2:0.299745 3:5.121671 4:4.000000 5:0.500000 6:0.500000 # cl_1
0 qid:303 1:0.473568 2:0.215548 3:4.827037 4:5.000000 5:0.055556 6:0.333333 # cl_2
1 qid:303 1:0.448828 2:0.239683 3:5.003222 4:5.000000 5:0.100000 6:0.250000 # cl_3
0 qid:303 1:0.529413 2:0.262830 3:5.105628 4:3.000000 5:0.083333 6:0.200000 # cl_4
0 qid:303 1:0.355046 2:0.223553 3:4.706760 4:3.000000 5:0.125000 6:0.166667 # cl_5
0 qid:303 2:0.304762 3:4.029250 4:1.000000 5:0.007812 6:0.142857 # cl_6
0 qid:303 1:0.445855 2:0.305556 3:5.201865 4:5.000000 5:0.500000 6:0.125000 # cl_7
0 qid:303 1:0.456220 2:0.318942 3:5.296467 4:3.000000 5:0.125000 6:0.166667 # cl_8
0 qid:303 1:0.463499 2:0.189189 3:4.593507 4:4.000000 5:0.076923 6:0.100000 # cl_9
0 qid:303 1:0.537684 2:0.241688 3:5.101191 4:5.000000 5:1.000000 6:0.090909 # cl_10
0 qid:303 1:0.493778 2:0.313433 3:4.923762 4:1.000000 5:0.029412 6:0.083333 # cl_11
0 qid:303 1:0.472818 2:0.250774 3:5.073217 4:2.000000 5:0.038462 6:0.100000 # cl_12
0 qid:303 1:0.366363 2:0.251089 3:5.350389 4:4.000000 5:0.142857 6:0.071429 # cl_13
0 qid:303 1:0.523283 2:0.263235 3:4.847761 4:3.000000 5:0.500000 6:0.066667 # cl_14
0 qid:303 1:0.527071 2:0.313725 3:5.003606 4:1.000000 5:0.500000 6:0.062500 # cl_15
0 qid:303 1:0.475544 2:0.229167 3:4.837910 4:3.000000 5:0.250000 6:0.058824 # cl_16
0 qid:303 1:0.489623 2:0.290698 3:4.967501 4:2.000000 5:0.500000 6:0.066667 # cl_17
0 qid:303 1:0.479361 2:0.286733 3:4.974200 4:2.000000 5:0.500000 6:0.066667 # cl_18
0 qid:303 1:0.456126 2:0.221870 3:4.968603 4:5.000000 5:0.166667 6:0.050000 # cl_19
0 qid:303 1:0.511328 2:0.309202 3:5.117257 4:4.000000 5:0.500000 6:0.500000 # cl_20
0 qid:303 1:0.398882 2:0.279528 3:4.903617 4:4.000000 5:0.066667 6:0.500000 # cl_21
0 qid:303 1:0.535232 2:0.304933 3:5.328859 4:4.000000 5:0.066667 6:0.500000 # cl_22
0 qid:303 1:0.527045 2:0.199262 3:4.649876 4:5.000000 5:0.100000 6:0.041667 # cl_23
0 qid:303 1:0.417696 2:0.299320 3:5.671640 4:4.000000 5:0.142857 6:0.071429 # cl_24
0 qid:303 1:0.493125 2:0.245669 3:4.864136 4:5.000000 5:0.166667 6:0.050000 # cl_25
0 qid:303 1:0.549927 2:0.231355 3:4.767625 4:5.000000 5:1.000000 6:0.037037 # cl_26
0 qid:303 1:0.421298 2:0.302983 3:5.203933 4:2.000000 5:0.142857 6:0.071429 # cl_27
0 qid:303 1:0.515194 2:0.278528 3:5.128989 4:5.000000 5:0.066667 6:0.500000 # cl_28
1 qid:303 1:0.410601 2:0.286667 3:4.930965 4:2.000000 5:0.021277 6:0.033333 # cl_29
0 qid:303 1:0.417695 2:0.251944 3:5.061196 4:5.000000 5:0.045455 6:0.032258 # cl_30
0 qid:303 1:0.539036 2:0.211878 3:4.712778 4:5.000000 5:1.000000 6:0.041667 # cl_31
0 qid:303 1:0.545274 2:0.289235 3:5.089816 4:5.000000 5:0.043478 6:0.034483 # cl_32
0 qid:303 1:0.301192 2:0.226064 3:4.853324 4:5.000000 5:0.111111 6:0.071429 # cl_33
0 qid:303 1:0.435844 2:0.238889 3:4.820367 4:3.000000 5:0.333333 6:0.041667 # cl_34
0 qid:303 1:0.399755 2:0.313305 3:5.508842 4:3.000000 5:0.142857 6:0.027778 # cl_35
0 qid:303 1:0.375732 2:0.336676 3:5.359468 4:4.000000 5:0.500000 6:0.055556 # cl_36
1 qid:303 1:0.356588 2:0.285494 3:5.355900 4:3.000000 5:0.142857 6:0.040000 # cl_37
0 qid:303 1:0.682716 2:0.358824 3:4.673130 4:1.000000 5:0.000498 6:0.025641 # cl_38
0 qid:303 1:0.524322 2:0.215504 3:4.834081 4:4.000000 5:1.000000 6:0.041667 # cl_39
0 qid:303 1:0.513092 2:0.215548 3:4.753402 4:5.000000 5:0.055556 6:0.333333 # cl_40
0 qid:303 1:0.452569 2:0.262500 3:5.062059 4:5.000000 5:0.045455 6:0.032258 # cl_41
0 qid:303 1:0.455198 2:0.246106 3:4.966914 4:5.000000 5:0.500000 6:0.333333 # cl_42
0 qid:303 1:0.518749 2:0.168514 3:4.545668 4:5.000000 5:0.076923 6:0.100000 # cl_43
0 qid:303 2:0.338983 3:3.485832 4:1.000000 5:0.011494 6:0.022222 # cl_44
1 qid:303 1:0.446479 2:0.310167 3:5.527416 4:2.000000 5:0.142857 6:0.040000 # cl_45
0 qid:303 1:0.574389 2:0.292023 3:4.806107 4:2.000000 5:0.500000 6:0.066667 # cl_46
1 qid:303 1:0.455795 2:0.323980 3:5.460337 4:3.000000 5:0.142857 6:0.020833 # cl_47
0 qid:303 1:0.301192 2:0.226064 3:4.853324 4:5.000000 5:0.111111 6:0.071429 # cl_48
0 qid:303 1:0.538586 2:0.225155 3:4.775758 4:4.000000 5:1.000000 6:0.037037 # cl_49
1 qid:303 1:0.470935 2:0.369983 3:4.794338 4:2.000000 5:0.020833 6:0.019608 # cl_50
0 qid:303 1:0.500161 2:0.273021 3:4.914126 4:5.000000 5:0.100000 6:0.025000 # cl_51
0 qid:303 1:0.463424 2:0.290520 3:5.119015 4:3.000000 5:0.100000 6:0.025000 # cl_52
0 qid:303 1:0.495974 2:0.315789 3:5.208029 4:4.000000 5:0.083333 6:0.018519 # cl_53
0 qid:303 1:0.440344 2:0.299465 3:5.077124 4:5.000000 5:0.250000 6:0.058824 # cl_54
0 qid:303 1:0.503074 2:0.310253 3:5.183176 4:4.000000 5:0.500000 6:0.047619 # cl_55
1 qid:303 1:0.393753 2:0.301310 3:5.286946 4:3.000000 5:0.029412 6:0.083333 # cl_56
0 qid:303 1:0.454215 2:0.262400 3:4.970131 4:3.000000 5:0.125000 6:0.166667 # cl_57
0 qid:303 1:0.498396 2:0.254098 3:5.069815 4:5.000000 5:0.055556 6:0.333333 # cl_58
0 qid:303 1:0.425937 2:0.313966 3:5.697637 4:3.000000 5:0.142857 6:0.040000 # cl_59
1 qid:303 1:0.405847 2:0.306667 3:5.172051 4:3.000000 5:0.071429 6:0.026316 # cl_60
0 qid:303 1:0.408235 2:0.307975 3:5.471476 4:3.000000 5:0.500000 6:0.040000 # cl_61
0 qid:303 1:0.469666 2:0.221453 3:4.806205 4:3.000000 5:0.250000 6:0.058824 # cl_62
0 qid:303 1:0.352044 2:0.251346 3:5.229075 4:5.000000 5:0.142857 6:0.071429 # cl_63
0 qid:303 1:0.454126 2:0.217228 3:4.687218 4:3.000000 5:0.250000 6:0.058824 # cl_64
0 qid:303 1:0.510727 2:0.320876 3:5.271405 4:4.000000 5:0.052632 6:0.043478 # cl_65
0 qid:303 1:0.552293 2:0.240055 3:5.011013 4:5.000000 5:1.000000 6:0.025000 # cl_66
0 qid:303 1:0.500800 2:0.275042 3:4.854168 4:4.000000 5:1.000000 6:0.014706 # cl_67
1 qid:303 1:0.398875 2:0.281481 3:5.006884 4:1.000000 5:0.071429 6:1.000000 # cl_68
0 qid:303 1:0.635718 2:0.333333 3:4.258911 4:1.000000 5:0.016129 6:0.014286 # cl_69
0 qid:303 1:0.466918 2:0.284539 3:4.974775 4:4.000000 5:0.200000 6:0.014085 # cl_70
1 qid:303 1:0.513413 2:0.309406 3:5.409247 4:4.000000 5:0.029412 6:0.018868 # cl_71
0 qid:303 1:0.535100 2:0.359084 3:5.216376 4:3.000000 5:0.083333 6:0.018868 # cl_72
0 qid:303 1:0.428722 2:0.324359 3:5.462306 4:3.000000 5:0.142857 6:0.040000 # cl_73
0 qid:303 1:0.653692 2:0.258307 3:4.973727 4:1.000000 5:0.000527 6:0.013333 # cl_74
1 qid:303 1:0.515647 2:0.273273 3:4.690506 4:2.000000 5:0.025000 6:0.250000 # cl_75
0 qid:303 2:0.303797 3:3.837074 4:1.000000 5:0.001012 6:0.012987 # cl_76
0 qid:303 1:0.531321 2:0.233083 3:4.821411 4:5.000000 5:1.000000 6:0.037037 # cl_77
0 qid:303 1:0.538259 2:0.216573 3:4.584607 4:5.000000 5:0.100000 6:0.041667 # cl_78
0 qid:303 1:0.488935 2:0.308017 3:4.637976 4:2.000000 5:0.020000 6:0.012500 # cl_79
1 qid:303 1:0.485696 2:0.279104 3:5.114504 4:3.000000 5:0.025000 6:0.250000 # cl_80
0 qid:303 1:0.594259 2:0.247289 3:5.005545 4:1.000000 5:0.000527 6:0.013333 # cl_81
0 qid:303 1:0.435467 2:0.241538 3:5.141778 4:3.000000 5:1.000000 6:0.166667 # cl_82
0 qid:303 1:0.485830 2:0.339312 3:5.209540 4:2.000000 5:0.333333 6:0.011905 # cl_83
0 qid:303 1:0.541702 2:0.251691 3:5.087447 4:5.000000 5:0.100000 6:0.025000 # cl_84
0 qid:303 1:0.436694 2:0.277778 3:5.005067 4:3.000000 5:0.333333 6:0.125000 # cl_85
0 qid:303 1:0.480979 2:0.220339 3:4.843322 4:5.000000 5:0.076923 6:0.333333 # cl_86
1 qid:303 1:0.449263 2:0.332829 3:5.393347 4:1.000000 5:0.026316 6:0.021739 # cl_87
1 qid:303 1:0.435755 2:0.329268 3:5.290772 4:1.000000 5:0.026316 6:0.021739 # cl_88
0 qid:303 1:0.457033 2:0.269755 3:5.077033 4:5.000000 5:0.066667 6:0.500000 # cl_89
0 qid:303 1:0.473187 2:0.255738 3:4.944412 4:3.000000 5:0.100000 6:0.025000 # cl_90
0 qid:303 1:0.635718 2:0.333333 3:4.258911 4:1.000000 5:0.016129 6:0.014286 # cl_91
1 qid:303 1:0.449263 2:0.332829 3:5.393347 4:1.000000 5:0.026316 6:0.021739 # cl_92
0 qid:303 1:0.572728 2:0.249319 3:4.999121 4:5.000000 5:1.000000 6:0.025000 # cl_93
1 qid:303 1:0.456631 2:0.326565 3:5.190489 4:1.000000 5:0.026316 6:0.021739 # cl_94
0 qid:303 1:0.524133 2:0.354472 3:5.080197 4:1.000000 5:0.052632 6:0.011905 # cl_95
0 qid:303 1:0.594259 2:0.247289 3:5.005545 4:1.000000 5:0.000527 6:0.013333 # cl_96
1 qid:303 1:0.362188 2:0.318898 3:4.798587 4:2.000000 5:0.020833 6:0.010204 # cl_97
0 qid:303 1:0.574389 2:0.292023 3:4.806107 4:2.000000 5:0.500000 6:0.066667 # cl_98
1 qid:303 1:0.500622 2:0.232855 3:4.908657 4:5.000000 5:0.200000 6:0.022727 # cl_99
1 qid:303 1:0.468495 2:0.317373 3:5.431296 4:3.000000 5:0.142857 6:0.020833 # cl_100
0 qid:303 1:0.436961 2:0.287781 3:5.094770 4:3.000000 5:0.333333 6:0.028571 # cl_101
0 qid:303 1:0.653692 2:0.258307 3:4.973727 4:1.000000 5:0.000527 6:0.013333 # cl_102
0 qid:303 1:0.388705 2:0.277247 3:4.921120 4:4.000000 5:0.083333 6:0.037037 # cl_103
0 qid:303 1:0.489119 2:0.288431 3:5.096185 4:3.000000 5:1.000000 6:0.200000 # cl_104
0 qid:303 1:0.540332 2:0.227474 3:4.804488 4:5.000000 5:1.000000 6:0.041667 # cl_105
0 qid:303 1:0.515530 2:0.254457 3:5.064399 4:3.000000 5:1.000000 6:0.200000 # cl_106
1 qid:303 1:0.456631 2:0.326565 3:5.190489 4:1.000000 5:0.026316 6:0.021739 # cl_107
0 qid:303 1:0.653692 2:0.258307 3:4.973727 4:1.000000 5:0.000527 6:0.013333 # cl_108
0 qid:303 1:0.490298 2:0.187793 3:4.427070 4:5.000000 5:0.100000 6:0.041667 # cl_109
