0 qid:302 1:0.651461 2:0.162617 3:4.103880 4:3.000000 5:0.090909 6:0.043478 # cl_55
0 qid:302 1:0.465533 2:0.255843 3:5.277323 4:3.000000 5:0.111111 6:0.027778 # cl_56
0 qid:302 1:0.461492 2:0.303732 3:5.276813 4:3.000000 5:0.125000 6:0.029412 # cl_57
0 qid:302 1:0.518513 2:0.333333 3:5.302384 4:1.000000 5:0.166667 6:0.033333 # cl_58
0 qid:302 1:0.850588 2:0.136073 3:3.861948 4:2.000000 5:0.142857 6:0.016667 # cl_59
0 qid:302 1:0.404321 2:0.335907 3:5.028478 4:3.000000 5:0.125000 6:0.030303 # cl_60
0 qid:302 1:0.845397 2:0.120318 3:3.664977 4:3.000000 5:0.142857 6:0.016129 # cl_61
0 qid:302 1:0.650400 2:0.186458 3:4.822917 4:4.000000 5:0.090909 6:0.015873 # cl_62
0 qid:302 1:0.366624 2:0.309329 3:5.191062 4:4.000000 5:0.500000 6:1.000000 # cl_63
0 qid:302 1:0.502586 2:0.312258 3:5.249895 4:2.000000 5:0.125000 6:0.031250 # cl_64
0 qid:302 1:0.445185 2:0.251719 3:5.154883 4:4.000000 5:0.500000 6:1.000000 # cl_65
0 qid:302 1:0.510454 2:0.328520 3:5.196042 4:3.000000 5:0.125000 6:0.030303 # cl_66
0 qid:302 1:0.798376 2:0.124420 3:3.710193 4:3.000000 5:0.090909 6:0.014706 # cl_67
0 qid:302 1:0.510342 2:0.261972 3:5.061777 4:2.000000 5:0.500000 6:1.000000 # cl_68
0 qid:302 1:0.716866 2:0.151279 3:4.030973 4:3.000000 5:0.142857 6:0.016667 # cl_69
0 qid:302 1:0.480248 2:0.256379 3:5.249334 4:2.000000 5:0.052632 6:0.027778 # cl_70
0 qid:302 1:0.821038 2:0.132231 3:3.695729 4:3.000000 5:0.142857 6:0.013889 # cl_71
0 qid:302 1:0.486972 2:0.322493 3:5.517703 4:3.000000 5:0.500000 6:1.000000 # cl_72
0 qid:302 1:0.377569 2:0.286416 3:5.218222 4:3.000000 5:0.500000 6:1.000000 # cl_73
0 qid:302 1:0.863637 2:0.118557 3:3.687591 4:3.000000 5:0.142857 6:0.013333 # cl_74
0 qid:302 1:0.510012 2:0.344928 3:5.205163 4:1.000000 5:1.000000 6:0.333333 # cl_75
0 qid:302 1:0.447836 2:0.251880 3:5.246634 4:5.000000 5:0.500000 6:1.000000 # cl_76
0 qid:302 1:0.449176 2:0.312907 3:5.154870 4:3.000000 5:0.125000 6:0.017241 # cl_77
0 qid:302 1:0.489812 2:0.334328 3:5.318356 4:1.000000 5:0.166667 6:0.033333 # cl_78
0 qid:302 1:0.439986 2:0.259552 3:5.255363 4:3.000000 5:0.111111 6:0.024390 # cl_79
0 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.125000 6:0.031250 # cl_80
0 qid:302 1:0.480248 2:0.256379 3:5.249334 4:2.000000 5:0.052632 6:0.027778 # cl_81
0 qid:302 1:0.770225 2:0.164737 3:4.026030 4:2.000000 5:0.142857 6:0.013333 # cl_82
0 qid:302 1:0.538926 2:0.238342 3:4.216443 4:1.000000 5:0.100000 6:0.018868 # cl_83
0 qid:302 1:0.854685 2:0.127473 3:3.689950 4:3.000000 5:0.142857 6:0.013889 # cl_84
0 qid:302 1:0.802820 2:0.134276 3:3.760169 4:3.000000 5:0.142857 6:0.016667 # cl_85
0 qid:302 1:0.863637 2:0.118557 3:3.687591 4:3.000000 5:0.142857 6:0.013333 # cl_86
0 qid:302 1:0.389586 2:0.258065 3:4.822327 4:3.000000 5:0.500000 6:1.000000 # cl_87
0 qid:302 1:0.770225 2:0.164737 3:4.026030 4:2.000000 5:0.142857 6:0.013333 # cl_88
0 qid:302 1:0.458585 2:0.254060 3:5.318362 4:3.000000 5:0.111111 6:0.027778 # cl_89
0 qid:302 1:0.838111 2:0.123711 3:3.811397 4:3.000000 5:0.142857 6:0.016667 # cl_90
0 qid:302 1:0.421542 2:0.303859 3:5.132506 4:3.000000 5:0.500000 6:1.000000 # cl_91
0 qid:302 1:0.460405 2:0.293303 3:4.919718 4:2.000000 5:0.166667 6:0.033333 # cl_92
0 qid:302 1:0.298588 2:0.279412 3:4.343222 4:2.000000 5:0.200000 6:0.010638 # cl_93
0 qid:302 1:0.720398 2:0.143878 3:3.963370 4:2.000000 5:0.090909 6:0.014706 # cl_94
0 qid:302 1:0.441105 2:0.301020 3:5.035949 4:2.000000 5:0.071429 6:0.017241 # cl_95
0 qid:302 1:0.344722 2:0.257261 3:5.412481 4:4.000000 5:0.500000 6:1.000000 # cl_96
0 qid:302 1:0.351959 2:0.358650 3:5.049401 4:4.000000 5:0.100000 6:0.015625 # cl_97
0 qid:302 1:0.467007 2:0.311620 3:5.074769 4:2.000000 5:0.166667 6:0.033333 # cl_98
0 qid:302 1:0.356361 2:0.301418 3:4.739001 4:2.000000 5:0.035714 6:0.010000 # cl_99
0 qid:302 1:0.377313 2:0.301294 3:5.114438 4:3.000000 5:0.125000 6:0.031250 # cl_100
0 qid:302 1:0.715386 2:0.176125 3:4.131382 4:3.000000 5:0.066667 6:0.014706 # cl_101
0 qid:302 1:0.818927 2:0.137755 3:3.663628 4:3.000000 5:0.142857 6:0.011765 # cl_102
0 qid:302 1:0.372981 2:0.290323 3:4.985082 4:1.000000 5:1.000000 6:0.333333 # cl_103
0 qid:302 1:0.434676 2:0.330996 3:5.386227 4:2.000000 5:1.000000 6:0.025000 # cl_104
0 qid:302 1:0.494748 2:0.319508 3:5.294317 4:3.000000 5:0.500000 6:1.000000 # cl_105
0 qid:302 1:0.408212 2:0.324367 3:5.198154 4:4.000000 5:1.000000 6:0.025000 # cl_106
0 qid:302 1:0.459529 2:0.310345 3:4.375352 4:2.000000 5:0.023810 6:0.010309 # cl_107
0 qid:302 1:0.408212 2:0.324367 3:5.198154 4:4.000000 5:1.000000 6:0.025000 # cl_108
0 qid:302 1:0.479694 2:0.341426 3:5.334136 4:1.000000 5:0.166667 6:0.033333 # cl_109
0 qid:302 1:0.696286 2:0.151925 3:4.036316 4:3.000000 5:0.090909 6:0.014706 # cl_110
0 qid:302 1:0.862571 2:0.124454 3:3.679347 4:3.000000 5:0.142857 6:0.013333 # cl_111
0 qid:302 1:0.809429 2:0.161725 3:3.821912 4:3.000000 5:0.142857 6:0.011628 # cl_112
0 qid:302 1:0.526116 2:0.256449 3:4.964649 4:2.000000 5:0.500000 6:1.000000 # cl_113
0 qid:302 1:0.517345 2:0.169197 3:3.952997 4:3.000000 5:0.090909 6:0.014706 # cl_114
0 qid:302 1:0.465628 2:0.234667 3:4.436975 4:4.000000 5:0.142857 6:0.032258 # cl_115
0 qid:302 1:0.804081 2:0.144089 3:3.870515 4:3.000000 5:0.076923 6:0.011765 # cl_116
0 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.026316 6:0.025641 # cl_117
0 qid:302 1:0.408212 2:0.324367 3:5.198154 4:4.000000 5:1.000000 6:0.025000 # cl_118
0 qid:302 1:0.491425 2:0.354533 3:5.385205 4:1.000000 5:1.000000 6:0.052632 # cl_119
0 qid:302 1:0.382132 2:0.227425 3:5.029926 4:5.000000 5:0.333333 6:0.038462 # cl_120
0 qid:302 1:0.385800 2:0.227068 3:5.160037 4:5.000000 5:0.037037 6:0.020000 # cl_121
0 qid:302 1:0.342543 2:0.305118 3:5.253179 4:3.000000 5:0.043478 6:0.018519 # cl_122
0 qid:302 1:0.397949 2:0.243626 3:5.172758 4:5.000000 5:0.500000 6:1.000000 # cl_123
0 qid:302 2:0.248485 3:4.526090 4:1.000000 5:0.027027 6:0.008000 # cl_124
0 qid:302 1:0.534268 2:0.358571 3:5.282630 4:2.000000 5:1.000000 6:0.030303 # cl_125
0 qid:302 1:0.862571 2:0.124454 3:3.679347 4:3.000000 5:0.142857 6:0.013333 # cl_126
0 qid:302 1:0.298042 2:0.261029 3:5.282608 4:4.000000 5:0.025641 6:0.010309 # cl_127
0 qid:302 1:0.650400 2:0.186458 3:4.822917 4:4.000000 5:0.090909 6:0.015873 # cl_128
0 qid:302 1:0.366783 2:0.304828 3:5.448943 4:4.000000 5:1.000000 6:0.090909 # cl_129
0 qid:302 1:0.731161 2:0.149738 3:3.855965 4:3.000000 5:0.076923 6:0.014706 # cl_130
0 qid:302 1:0.837448 2:0.140417 3:3.915331 4:3.000000 5:0.142857 6:0.016667 # cl_131
0 qid:302 1:0.394100 2:0.250489 3:5.006558 4:3.000000 5:0.050000 6:0.015152 # cl_132
0 qid:302 1:0.798376 2:0.124420 3:3.710193 4:3.000000 5:0.090909 6:0.014706 # cl_133
0 qid:302 1:0.325349 2:0.241379 3:3.908669 4:1.000000 5:0.001876 6:0.007407 # cl_134
0 qid:302 1:0.332456 2:0.302198 3:4.289403 4:2.000000 5:0.200000 6:0.007353 # cl_135
0 qid:302 1:0.798376 2:0.124420 3:3.710193 4:3.000000 5:0.090909 6:0.014706 # cl_136
0 qid:302 1:0.786227 2:0.132874 3:3.953983 4:3.000000 5:0.142857 6:0.027027 # cl_137
0 qid:302 1:0.523824 2:0.414414 3:3.825096 4:1.000000 5:0.007752 6:0.007194 # cl_138
0 qid:302 1:0.438149 2:0.287081 3:4.399005 4:1.000000 5:1.000000 6:0.052632 # cl_139
0 qid:302 1:0.253577 2:0.251816 3:4.904858 4:3.000000 5:0.200000 6:0.040000 # cl_140
0 qid:302 1:0.407668 2:0.224880 3:4.476198 4:1.000000 5:1.000000 6:0.009615 # cl_141
0 qid:302 1:0.278174 2:0.266129 3:4.197653 4:2.000000 5:0.010204 6:0.006993 # cl_142
0 qid:302 1:0.243155 2:0.264305 3:4.838529 4:4.000000 5:0.200000 6:0.020408 # cl_143
0 qid:302 1:0.320852 2:0.223810 3:4.231711 4:2.000000 5:0.200000 6:0.010638 # cl_144
0 qid:302 1:0.371121 2:0.220736 3:4.472959 4:3.000000 5:0.038462 6:0.010309 # cl_145
0 qid:302 1:0.300436 2:0.275510 3:4.483887 4:1.000000 5:0.333333 6:0.038462 # cl_146
0 qid:302 1:0.498847 2:0.222222 3:4.031407 4:1.000000 5:0.010204 6:0.006757 # cl_147
0 qid:302 1:0.314300 2:0.169231 3:4.690862 4:5.000000 5:0.038462 6:0.008065 # cl_148
0 qid:302 1:0.325349 2:0.241379 3:3.908669 4:1.000000 5:0.001876 6:0.007407 # cl_149
0 qid:302 2:0.303571 3:3.556924 4:1.000000 5:0.012195 6:0.006623 # cl_150
0 qid:302 1:0.272828 2:0.310219 3:4.497373 4:2.000000 5:0.200000 6:0.010638 # cl_151
0 qid:302 1:0.457695 2:0.348214 3:3.711069 4:1.000000 5:0.008403 6:0.006579 # cl_152
0 qid:302 1:0.313401 2:0.150000 3:4.014227 4:1.000000 5:0.007194 6:0.006494 # cl_153
0 qid:302 1:0.285977 2:0.232033 3:5.146836 4:4.000000 5:0.052632 6:0.250000 # cl_154
0 qid:302 2:0.333333 3:3.537169 4:1.000000 5:0.013514 6:0.006410 # cl_155
0 qid:302 2:0.193548 3:3.801119 4:1.000000 5:0.011236 6:0.006369 # cl_156
0 qid:302 1:0.233664 2:0.174359 3:4.351133 4:2.000000 5:0.007812 6:0.006494 # cl_157
0 qid:302 1:0.523824 2:0.414414 3:3.825096 4:1.000000 5:0.007752 6:0.007194 # cl_158
0 qid:302 1:0.428112 2:0.277108 3:4.283318 4:1.000000 5:0.015152 6:0.010000 # cl_159
0 qid:302 1:0.526116 2:0.256449 3:4.964649 4:2.000000 5:0.500000 6:1.000000 # cl_160
0 qid:302 1:0.370487 2:0.229437 3:4.842344 4:4.000000 5:0.166667 6:0.021277 # cl_161
0 qid:302 2:0.235294 3:3.764627 4:1.000000 5:0.009804 6:0.006135 # cl_162
0 qid:302 2:0.376812 3:3.478948 4:1.000000 5:0.001271 6:0.006098 # cl_163
0 qid:302 1:0.385371 2:0.260997 3:4.898747 4:2.000000 5:0.062500 6:0.017241 # cl_164
0 qid:302 1:0.444899 2:0.299213 3:4.989743 4:3.000000 5:0.166667 6:0.016949 # cl_165
0 qid:302 1:1.000000 2:0.217391 3:3.963312 4:2.000000 5:0.012658 6:0.005988 # cl_166
0 qid:302 1:1.000000 2:0.217391 3:3.963312 4:2.000000 5:0.012658 6:0.005988 # cl_167
0 qid:302 2:0.289855 3:3.665487 4:1.000000 5:0.008264 6:0.005917 # cl_168
0 qid:302 1:0.481253 2:0.375000 3:4.371075 4:2.000000 5:0.100000 6:0.010870 # cl_169
0 qid:302 2:0.214286 3:3.796177 4:1.000000 5:0.006623 6:0.005848 # cl_170
0 qid:302 1:0.317889 2:0.261364 3:4.100448 4:2.000000 5:0.007874 6:0.007353 # cl_171
0 qid:302 1:0.308010 2:0.226000 3:5.048151 4:5.000000 5:0.100000 6:0.020000 # cl_172
0 qid:302 1:0.247153 2:0.222222 3:4.654083 4:3.000000 5:0.010204 6:0.006993 # cl_173
0 qid:302 2:0.253521 3:3.751167 4:1.000000 5:0.006173 6:0.005714 # cl_174
0 qid:302 1:0.309151 2:0.272206 3:4.821889 4:2.000000 5:0.250000 6:0.500000 # cl_175
0 qid:302 2:0.297297 3:3.897925 4:1.000000 5:0.017544 6:0.005650 # cl_176
0 qid:302 1:0.457141 2:0.277778 3:5.032002 4:2.000000 5:0.500000 6:1.000000 # cl_177
0 qid:302 1:0.243155 2:0.264305 3:4.838529 4:4.000000 5:0.200000 6:0.020408 # cl_178
0 qid:302 1:0.377970 2:0.340000 3:4.329943 4:2.000000 5:0.250000 6:0.005682 # cl_179
0 qid:302 1:0.474073 2:0.249153 3:5.021084 4:3.000000 5:0.500000 6:1.000000 # cl_180
0 qid:302 1:0.453494 2:0.193676 3:4.326899 4:4.000000 5:0.142857 6:0.027027 # cl_181
0 qid:302 1:0.404388 2:0.246795 3:5.050654 4:5.000000 5:0.500000 6:1.000000 # cl_182
0 qid:302 2:0.189873 3:3.963935 4:1.000000 5:0.014493 6:0.005435 # cl_183
0 qid:302 2:0.150000 3:4.076801 4:1.000000 5:0.006803 6:0.005405 # cl_184
0 qid:302 1:0.408212 2:0.324367 3:5.198154 4:4.000000 5:1.000000 6:0.025000 # cl_185
0 qid:302 1:0.411215 2:0.281787 3:4.815344 4:2.000000 5:0.011905 6:0.008130 # cl_186
0 qid:302 1:0.211824 2:0.303371 3:4.761237 4:3.000000 5:0.200000 6:0.020408 # cl_187
0 qid:302 1:0.323677 2:0.175258 3:4.651160 4:4.000000 5:0.038462 6:0.008065 # cl_188
0 qid:302 2:0.277108 3:3.932610 4:1.000000 5:0.017544 6:0.005263 # cl_189
0 qid:302 1:0.341791 2:0.243523 3:5.034005 4:4.000000 5:0.500000 6:1.000000 # cl_190
0 qid:302 1:0.291241 2:0.281646 3:4.880378 4:3.000000 5:0.037037 6:0.035714 # cl_191
0 qid:302 1:0.307566 2:0.240113 3:4.846047 4:3.000000 5:0.200000 6:0.040000 # cl_192
0 qid:302 1:0.269270 2:0.241860 3:4.873935 4:4.000000 5:0.333333 6:0.038462 # cl_193
0 qid:302 2:0.258824 3:3.898171 4:1.000000 5:0.009346 6:0.005128 # cl_194
0 qid:302 1:0.317489 2:0.200000 3:4.729291 4:4.000000 5:0.038462 6:0.008065 # cl_195
0 qid:302 1:0.374726 2:0.204301 3:4.272063 4:2.000000 5:0.038462 6:0.008065 # cl_196
0 qid:302 1:0.320206 2:0.216036 3:4.880701 4:4.000000 5:0.166667 6:0.013514 # cl_197
0 qid:302 1:0.337047 2:0.307368 3:4.897345 4:4.000000 5:0.333333 6:0.038462 # cl_198
0 qid:302 1:0.345479 2:0.284553 3:5.415621 4:5.000000 5:1.000000 6:1.000000 # cl_199
0 qid:303 1:0.589631 2:0.284360 3:4.492688 4:1.000000 5:0.500000 6:1.000000 # cl_0
0 qid:303 1:0.496925 2:0.322055 3:5.170395 4:4.000000 5:1.000000 6:0.500000 # cl_1
0 qid:303 1:0.473985 2:0.251969 3:4.983701 4:4.000000 5:0.050000 6:0.333333 # cl_2
0 qid:303 1:0.486209 2:0.219282 3:4.734654 4:5.000000 5:0.047619 6:0.250000 # cl_3
0 qid:303 1:0.553676 2:0.276109 3:5.173355 4:2.000000 5:0.090909 6:0.200000 # cl_4
0 qid:303 1:0.369424 2:0.236940 3:4.805088 4:3.000000 5:0.111111 6:0.166667 # cl_5
0 qid:303 1:0.705406 2:0.311284 3:4.431158 4:1.000000 5:0.012500 6:0.142857 # cl_6
0 qid:303 1:0.344679 2:0.290878 3:5.135812 4:5.000000 5:1.000000 6:0.125000 # cl_7
0 qid:303 1:0.456220 2:0.318942 3:5.296467 4:3.000000 5:0.250000 6:0.166667 # cl_8
0 qid:303 1:0.460142 2:0.180467 3:4.642155 4:4.000000 5:0.166667 6:0.100000 # cl_9
0 qid:303 1:0.536975 2:0.232947 3:5.092839 4:5.000000 5:0.333333 6:0.090909 # cl_10
0 qid:303 1:0.416486 2:0.280263 3:5.471710 4:3.000000 5:0.200000 6:0.083333 # cl_11
0 qid:303 1:0.493778 2:0.313433 3:4.923762 4:1.000000 5:0.142857 6:0.076923 # cl_12
0 qid:303 1:0.527071 2:0.313725 3:5.003606 4:1.000000 5:1.000000 6:0.071429 # cl_13
0 qid:303 1:0.472818 2:0.250774 3:5.073217 4:2.000000 5:0.166667 6:0.100000 # cl_14
0 qid:303 1:0.523283 2:0.263235 3:4.847761 4:3.000000 5:1.000000 6:0.062500 # cl_15
0 qid:303 1:0.455962 2:0.238182 3:4.802001 4:3.000000 5:0.083333 6:0.058824 # cl_16
0 qid:303 1:0.489623 2:0.290698 3:4.967501 4:2.000000 5:1.000000 6:0.071429 # cl_17
0 qid:303 1:0.479361 2:0.286733 3:4.974200 4:2.000000 5:1.000000 6:0.062500 # cl_18
0 qid:303 1:0.515369 2:0.303507 3:5.149780 4:4.000000 5:1.000000 6:0.500000 # cl_19
0 qid:303 1:0.535232 2:0.304933 3:5.328859 4:4.000000 5:0.250000 6:0.500000 # cl_20
0 qid:303 1:0.456126 2:0.221870 3:4.968603 4:5.000000 5:0.125000 6:0.045455 # cl_21
0 qid:303 1:0.417696 2:0.299320 3:5.671640 4:4.000000 5:0.200000 6:0.083333 # cl_22
0 qid:303 1:0.437594 2:0.271137 3:4.573101 4:3.000000 5:0.100000 6:0.500000 # cl_23
0 qid:303 1:0.527045 2:0.199262 3:4.649876 4:5.000000 5:0.052632 6:0.040000 # cl_24
0 qid:303 1:0.493125 2:0.245669 3:4.864136 4:5.000000 5:0.125000 6:0.045455 # cl_25
0 qid:303 1:0.549927 2:0.231355 3:4.767625 4:5.000000 5:0.333333 6:0.037037 # cl_26
0 qid:303 1:0.531585 2:0.303371 3:5.139471 4:5.000000 5:1.000000 6:0.500000 # cl_27
0 qid:303 1:0.421298 2:0.302983 3:5.203933 4:2.000000 5:0.200000 6:0.083333 # cl_28
0 qid:303 1:0.410601 2:0.286667 3:4.930965 4:2.000000 5:0.032258 6:0.033333 # cl_29
0 qid:303 1:0.412846 2:0.272206 3:5.171634 4:5.000000 5:0.100000 6:0.500000 # cl_30
0 qid:303 1:0.528410 2:0.304993 3:5.073700 4:5.000000 5:1.000000 6:0.050000 # cl_31
0 qid:303 1:0.520982 2:0.216529 3:4.730550 4:4.000000 5:0.333333 6:0.040000 # cl_32
0 qid:303 1:0.435844 2:0.238889 3:4.820367 4:3.000000 5:0.071429 6:0.040000 # cl_33
0 qid:303 1:0.399755 2:0.313305 3:5.508842 4:3.000000 5:0.250000 6:0.028571 # cl_34
0 qid:303 1:0.301192 2:0.226064 3:4.853324 4:5.000000 5:0.062500 6:0.083333 # cl_35
0 qid:303 1:0.375732 2:0.336676 3:5.359468 4:4.000000 5:1.000000 6:0.055556 # cl_36
0 qid:303 1:0.356588 2:0.285494 3:5.355900 4:3.000000 5:0.500000 6:0.043478 # cl_37
0 qid:303 1:0.524322 2:0.215504 3:4.834081 4:4.000000 5:0.333333 6:0.040000 # cl_38
0 qid:303 1:0.513092 2:0.215548 3:4.753402 4:5.000000 5:0.047619 6:0.250000 # cl_39
0 qid:303 1:0.433723 2:0.278600 3:5.218230 4:5.000000 5:0.100000 6:0.500000 # cl_40
0 qid:303 1:0.455198 2:0.246106 3:4.966914 4:5.000000 5:1.000000 6:0.250000 # cl_41
0 qid:303 1:0.468774 2:0.326180 3:5.387296 4:2.000000 5:0.076923 6:0.023256 # cl_42
0 qid:303 1:0.518749 2:0.168514 3:4.545668 4:5.000000 5:0.166667 6:0.100000 # cl_43
0 qid:303 2:0.338983 3:3.485832 4:1.000000 5:0.012987 6:0.022222 # cl_44
0 qid:303 1:0.574389 2:0.292023 3:4.806107 4:2.000000 5:1.000000 6:0.062500 # cl_45
0 qid:303 1:0.455795 2:0.323980 3:5.460337 4:3.000000 5:0.200000 6:0.021277 # cl_46
0 qid:303 1:0.538586 2:0.225155 3:4.775758 4:4.000000 5:0.333333 6:0.037037 # cl_47
0 qid:303 1:0.470935 2:0.369983 3:4.794338 4:2.000000 5:0.058824 6:0.020408 # cl_48
0 qid:303 1:0.301192 2:0.226064 3:4.853324 4:5.000000 5:0.062500 6:0.083333 # cl_49
0 qid:303 1:0.463424 2:0.290520 3:5.119015 4:3.000000 5:0.142857 6:0.025641 # cl_50
0 qid:303 1:0.459270 2:0.280130 3:5.026645 4:5.000000 5:0.052632 6:0.025641 # cl_51
0 qid:303 1:0.393753 2:0.301310 3:5.286946 4:3.000000 5:0.142857 6:0.076923 # cl_52
0 qid:303 1:0.408235 2:0.307975 3:5.471476 4:3.000000 5:1.000000 6:0.043478 # cl_53
0 qid:303 1:0.425937 2:0.313966 3:5.697637 4:3.000000 5:0.200000 6:0.043478 # cl_54
0 qid:303 1:0.495974 2:0.315789 3:5.208029 4:4.000000 5:0.250000 6:0.017857 # cl_55
0 qid:303 1:0.454215 2:0.262400 3:4.970131 4:3.000000 5:0.111111 6:0.166667 # cl_56
0 qid:303 1:0.405847 2:0.306667 3:5.172051 4:3.000000 5:0.500000 6:0.026316 # cl_57
0 qid:303 1:0.484306 2:0.315568 3:5.165228 4:4.000000 5:1.000000 6:0.050000 # cl_58
0 qid:303 1:0.440344 2:0.299465 3:5.077124 4:5.000000 5:0.090909 6:0.058824 # cl_59
0 qid:303 1:0.469666 2:0.221453 3:4.806205 4:3.000000 5:0.083333 6:0.058824 # cl_60
0 qid:303 1:0.498396 2:0.254098 3:5.069815 4:5.000000 5:0.047619 6:0.250000 # cl_61
0 qid:303 1:0.352044 2:0.251346 3:5.229075 4:5.000000 5:0.200000 6:0.083333 # cl_62
0 qid:303 1:0.475539 2:0.218371 3:4.752844 4:3.000000 5:0.083333 6:0.058824 # cl_63
0 qid:303 1:0.563435 2:0.253503 3:5.089312 4:4.000000 5:0.333333 6:0.025641 # cl_64
0 qid:303 1:0.510727 2:0.320876 3:5.271405 4:4.000000 5:0.250000 6:0.047619 # cl_65
0 qid:303 1:0.428722 2:0.324359 3:5.462306 4:3.000000 5:0.200000 6:0.043478 # cl_66
0 qid:303 1:0.500800 2:0.275042 3:4.854168 4:4.000000 5:0.333333 6:0.014706 # cl_67
0 qid:303 1:0.398875 2:0.281481 3:5.006884 4:1.000000 5:0.500000 6:1.000000 # cl_68
0 qid:303 1:0.635718 2:0.333333 3:4.258911 4:1.000000 5:0.034483 6:0.014286 # cl_69
0 qid:303 1:0.466918 2:0.284539 3:4.974775 4:4.000000 5:0.166667 6:0.014085 # cl_70
0 qid:303 1:0.513413 2:0.309406 3:5.409247 4:4.000000 5:0.142857 6:0.019608 # cl_71
0 qid:303 1:0.535100 2:0.359084 3:5.216376 4:3.000000 5:0.142857 6:0.019608 # cl_72
0 qid:303 1:0.505040 2:0.273684 3:4.827000 4:2.000000 5:0.041667 6:0.333333 # cl_73
0 qid:303 1:0.436694 2:0.277778 3:5.005067 4:3.000000 5:0.071429 6:0.125000 # cl_74
0 qid:303 1:0.449263 2:0.332829 3:5.393347 4:1.000000 5:0.076923 6:0.023256 # cl_75
0 qid:303 1:0.531321 2:0.233083 3:4.821411 4:5.000000 5:0.333333 6:0.037037 # cl_76
0 qid:303 1:0.538259 2:0.216573 3:4.584607 4:5.000000 5:0.052632 6:0.040000 # cl_77
0 qid:303 2:0.307692 3:4.011107 4:1.000000 5:0.034483 6:0.012658 # cl_78
0 qid:303 1:0.478560 2:0.281804 3:5.045768 4:3.000000 5:0.050000 6:0.333333 # cl_79
0 qid:303 1:0.541702 2:0.251691 3:5.087447 4:5.000000 5:0.052632 6:0.025641 # cl_80
0 qid:303 1:0.485830 2:0.339312 3:5.209540 4:2.000000 5:0.250000 6:0.012195 # cl_81
0 qid:303 1:0.435755 2:0.329268 3:5.290772 4:1.000000 5:0.076923 6:0.023256 # cl_82
0 qid:303 1:0.457033 2:0.269755 3:5.077033 4:5.000000 5:0.100000 6:0.500000 # cl_83
0 qid:303 1:0.480979 2:0.220339 3:4.843322 4:5.000000 5:0.050000 6:0.250000 # cl_84
0 qid:303 1:0.473187 2:0.255738 3:4.944412 4:3.000000 5:0.066667 6:0.025641 # cl_85
0 qid:303 1:0.435467 2:0.241538 3:5.141778 4:3.000000 5:0.333333 6:0.166667 # cl_86
0 qid:303 1:0.449263 2:0.332829 3:5.393347 4:1.000000 5:0.076923 6:0.023256 # cl_87
0 qid:303 1:0.635718 2:0.333333 3:4.258911 4:1.000000 5:0.034483 6:0.014286 # cl_88
0 qid:303 1:0.456631 2:0.326565 3:5.190489 4:1.000000 5:0.076923 6:0.023256 # cl_89
0 qid:303 2:0.257143 3:4.466073 4:1.000000 5:0.010638 6:0.010989 # cl_90
0 qid:303 1:0.572728 2:0.249319 3:4.999121 4:5.000000 5:0.333333 6:0.025641 # cl_91
0 qid:303 1:0.533446 2:0.319444 3:5.171963 4:2.000000 5:0.076923 6:0.021277 # cl_92
0 qid:303 1:0.436961 2:0.287781 3:5.094770 4:3.000000 5:0.250000 6:0.029412 # cl_93
0 qid:303 1:0.487951 2:0.236025 3:4.811697 4:5.000000 5:0.083333 6:0.058824 # cl_94
0 qid:303 1:0.515530 2:0.254457 3:5.064399 4:3.000000 5:0.333333 6:0.200000 # cl_95
0 qid:303 1:0.524133 2:0.354472 3:5.080197 4:1.000000 5:0.250000 6:0.012195 # cl_96
0 qid:303 1:0.500622 2:0.232855 3:4.908657 4:5.000000 5:0.055556 6:0.022727 # cl_97
0 qid:303 1:0.574389 2:0.292023 3:4.806107 4:2.000000 5:1.000000 6:0.062500 # cl_98
0 qid:303 1:0.388705 2:0.277247 3:4.921120 4:4.000000 5:0.090909 6:0.037037 # cl_99
0 qid:303 1:0.489119 2:0.288431 3:5.096185 4:3.000000 5:0.333333 6:0.200000 # cl_100
0 qid:303 1:0.513413 2:0.309406 3:5.409247 4:4.000000 5:0.142857 6:0.019608 # cl_101
0 qid:303 1:0.456631 2:0.326565 3:5.190489 4:1.000000 5:0.076923 6:0.023256 # cl_102
0 qid:303 1:0.493560 2:0.184510 3:4.496287 4:4.000000 5:0.030303 6:0.040000 # cl_103
0 qid:303 1:0.447556 2:0.243243 3:4.912944 4:3.000000 5:0.111111 6:0.166667 # cl_104
0 qid:303 1:0.321069 2:0.211180 3:4.168572 4:3.000000 5:0.022222 6:0.027778 # cl_105
0 qid:303 1:0.381128 2:0.214286 3:4.303898 4:3.000000 5:0.125000 6:0.045455 # cl_106
0 qid:303 1:0.496250 2:0.277778 3:5.334584 4:1.000000 5:0.200000 6:0.043478 # cl_107
0 qid:303 1:0.442950 2:0.246824 3:4.953599 4:4.000000 5:0.030303 6:0.040000 # cl_108
0 qid:303 1:0.513413 2:0.309406 3:5.409247 4:4.000000 5:0.142857 6:0.019608 # cl_109
0 qid:303 1:0.472005 2:0.287157 3:5.080128 4:5.000000 5:0.052632 6:0.031250 # cl_110
