0 qid:302 1:0.622126 2:0.169730 3:4.218525 4:3.000000 5:0.200000 6:0.032258 # cl_56
0 qid:302 1:0.432671 2:0.263952 3:5.076280 4:3.000000 5:1.000000 6:1.000000 # cl_57
0 qid:302 1:0.488000 2:0.253709 3:5.048443 4:3.000000 5:1.000000 6:1.000000 # cl_58
0 qid:302 1:0.465533 2:0.255843 3:5.277323 4:3.000000 5:0.029412 6:0.023810 # cl_59
0 qid:302 1:0.461492 2:0.303732 3:5.276813 4:3.000000 5:0.100000 6:0.024390 # cl_60
0 qid:302 1:0.404321 2:0.335907 3:5.028478 4:3.000000 5:0.100000 6:0.025000 # cl_61
0 qid:302 1:0.822090 2:0.123501 3:3.729183 4:3.000000 5:0.250000 6:0.015873 # cl_62
0 qid:302 1:0.850588 2:0.136073 3:3.861948 4:2.000000 5:0.250000 6:0.015625 # cl_63
0 qid:302 1:0.373630 2:0.283763 3:5.256422 4:5.000000 5:1.000000 6:1.000000 # cl_64
0 qid:302 1:0.601895 2:0.191930 3:4.944873 4:4.000000 5:0.200000 6:0.015152 # cl_65
0 qid:302 1:0.502586 2:0.312258 3:5.249895 4:2.000000 5:0.071429 6:0.025641 # cl_66
0 qid:302 1:0.430982 2:0.259740 3:5.273812 4:5.000000 5:1.000000 6:1.000000 # cl_67
0 qid:302 1:0.510342 2:0.261972 3:5.061777 4:2.000000 5:1.000000 6:1.000000 # cl_68
0 qid:302 1:0.510454 2:0.328520 3:5.196042 4:3.000000 5:0.100000 6:0.025000 # cl_69
0 qid:302 1:0.795516 2:0.136830 3:3.753525 4:3.000000 5:0.200000 6:0.014085 # cl_70
0 qid:302 1:0.716866 2:0.151279 3:4.030973 4:3.000000 5:0.250000 6:0.015625 # cl_71
0 qid:302 1:0.480248 2:0.256379 3:5.249334 4:2.000000 5:0.029412 6:0.023810 # cl_72
0 qid:302 1:0.813831 2:0.127418 3:3.653834 4:3.000000 5:0.250000 6:0.014085 # cl_73
0 qid:302 1:0.509357 2:0.322254 3:5.367700 4:2.000000 5:1.000000 6:1.000000 # cl_74
0 qid:302 1:0.360946 2:0.269231 3:5.215757 4:3.000000 5:1.000000 6:1.000000 # cl_75
0 qid:302 1:0.863637 2:0.118557 3:3.687591 4:3.000000 5:0.250000 6:0.012987 # cl_76
0 qid:302 1:0.510012 2:0.344928 3:5.205163 4:1.000000 5:0.500000 6:0.333333 # cl_77
0 qid:302 1:0.433324 2:0.252747 3:5.209149 4:5.000000 5:1.000000 6:1.000000 # cl_78
0 qid:302 1:0.449176 2:0.312907 3:5.154870 4:3.000000 5:0.100000 6:0.016393 # cl_79
0 qid:302 1:0.489812 2:0.334328 3:5.318356 4:1.000000 5:0.333333 6:0.125000 # cl_80
0 qid:302 1:0.437469 2:0.261084 3:5.317103 4:3.000000 5:0.029412 6:0.023810 # cl_81
0 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.066667 6:0.025641 # cl_82
0 qid:302 1:0.538926 2:0.238342 3:4.216443 4:1.000000 5:0.125000 6:0.017241 # cl_83
0 qid:302 1:0.480248 2:0.256379 3:5.249334 4:2.000000 5:0.029412 6:0.023810 # cl_84
0 qid:302 1:0.770225 2:0.164737 3:4.026030 4:2.000000 5:0.250000 6:0.012987 # cl_85
0 qid:302 1:0.854685 2:0.127473 3:3.689950 4:3.000000 5:0.250000 6:0.013514 # cl_86
0 qid:302 1:0.818927 2:0.137755 3:3.663628 4:3.000000 5:0.250000 6:0.011494 # cl_87
0 qid:302 1:0.863637 2:0.118557 3:3.687591 4:3.000000 5:0.250000 6:0.012987 # cl_88
0 qid:302 1:0.357394 2:0.268939 3:4.684298 4:2.000000 5:1.000000 6:1.000000 # cl_89
0 qid:302 1:0.770225 2:0.164737 3:4.026030 4:2.000000 5:0.250000 6:0.012987 # cl_90
0 qid:302 1:0.458585 2:0.254060 3:5.318362 4:3.000000 5:0.029412 6:0.023810 # cl_91
0 qid:302 1:0.421542 2:0.303859 3:5.132506 4:3.000000 5:1.000000 6:1.000000 # cl_92
0 qid:302 1:0.838111 2:0.123711 3:3.811397 4:3.000000 5:0.250000 6:0.015625 # cl_93
0 qid:302 1:0.430365 2:0.291732 3:5.249918 4:3.000000 5:1.000000 6:1.000000 # cl_94
0 qid:302 2:0.259259 3:3.789770 4:1.000000 5:0.028571 6:0.010417 # cl_95
0 qid:302 1:0.309619 2:0.277147 3:5.320109 4:4.000000 5:0.001439 6:0.010309 # cl_96
0 qid:302 1:0.619011 2:0.185135 3:4.764603 4:4.000000 5:0.200000 6:0.015152 # cl_97
0 qid:302 1:0.414608 2:0.292086 3:5.167342 4:3.000000 5:0.100000 6:0.016393 # cl_98
0 qid:302 1:0.428642 2:0.325088 3:5.645652 4:4.000000 5:0.001558 6:0.010000 # cl_99
0 qid:302 1:0.331549 2:0.280236 3:4.804608 4:1.000000 5:0.001311 6:0.009901 # cl_100
0 qid:302 1:0.345894 2:0.252564 3:5.467455 4:5.000000 5:1.000000 6:1.000000 # cl_101
0 qid:302 1:0.408977 2:0.266319 3:4.956220 4:2.000000 5:0.001439 6:0.010309 # cl_102
0 qid:302 1:0.686335 2:0.170528 3:4.121413 4:4.000000 5:0.200000 6:0.014085 # cl_103
0 qid:302 1:0.333804 2:0.346405 3:4.844674 4:3.000000 5:0.125000 6:0.010753 # cl_104
0 qid:302 1:0.467007 2:0.311620 3:5.074769 4:2.000000 5:0.333333 6:0.125000 # cl_105
0 qid:302 2:0.306122 3:4.097188 4:1.000000 5:0.019608 6:0.009346 # cl_106
0 qid:302 1:0.405256 2:0.313178 3:5.292459 4:4.000000 5:0.100000 6:0.025641 # cl_107
0 qid:302 1:0.444289 2:0.325424 3:3.990340 4:1.000000 5:0.001109 6:0.009174 # cl_108
0 qid:302 1:0.403332 2:0.251739 3:5.195801 4:1.000000 5:0.001012 6:0.009091 # cl_109
0 qid:302 1:0.818927 2:0.137755 3:3.663628 4:3.000000 5:0.250000 6:0.011494 # cl_110
0 qid:302 1:0.413027 2:0.251076 3:5.190119 4:1.000000 5:0.001012 6:0.008929 # cl_111
0 qid:302 1:0.780560 2:0.280000 3:4.488893 4:1.000000 5:0.001247 6:0.008850 # cl_112
0 qid:302 1:0.672377 2:0.296000 3:4.590531 4:1.000000 5:0.500000 6:0.333333 # cl_113
0 qid:302 1:0.434676 2:0.330996 3:5.386227 4:2.000000 5:0.500000 6:0.022727 # cl_114
0 qid:302 1:0.506313 2:0.303199 3:5.308840 4:3.000000 5:1.000000 6:1.000000 # cl_115
0 qid:302 1:0.367422 2:0.328808 3:5.328712 4:3.000000 5:0.500000 6:0.022727 # cl_116
0 qid:302 1:0.402813 2:0.299270 3:4.969032 4:3.000000 5:1.000000 6:1.000000 # cl_117
0 qid:302 1:0.403190 2:0.340942 3:5.361508 4:4.000000 5:0.500000 6:0.025000 # cl_118
0 qid:302 1:0.479694 2:0.341426 3:5.334136 4:1.000000 5:0.333333 6:0.125000 # cl_119
0 qid:302 1:0.664082 2:0.147895 3:3.920218 4:4.000000 5:0.200000 6:0.014085 # cl_120
0 qid:302 1:0.408689 2:0.246970 3:5.116978 4:1.000000 5:0.001012 6:0.009091 # cl_121
0 qid:302 1:0.862571 2:0.124454 3:3.679347 4:3.000000 5:0.250000 6:0.012987 # cl_122
0 qid:302 1:0.375465 2:0.289720 3:4.947975 4:2.000000 5:0.001372 6:0.010309 # cl_123
0 qid:302 1:0.342989 2:0.310585 3:5.524738 4:4.000000 5:0.001372 6:0.010309 # cl_124
0 qid:302 1:0.800847 2:0.153020 3:3.724642 4:3.000000 5:0.250000 6:0.011364 # cl_125
0 qid:302 1:0.510342 2:0.261972 3:5.061777 4:2.000000 5:1.000000 6:1.000000 # cl_126
0 qid:302 1:0.556222 2:0.326478 3:4.857328 4:1.000000 5:0.001335 6:0.007812 # cl_127
0 qid:302 1:0.620377 2:0.154370 3:3.953752 4:4.000000 5:0.200000 6:0.014085 # cl_128
0 qid:302 1:0.404033 2:0.321492 3:5.020418 4:1.000000 5:0.001130 6:0.008065 # cl_129
0 qid:302 1:0.678385 2:0.337363 3:4.372968 4:2.000000 5:0.001033 6:0.007634 # cl_130
0 qid:302 1:0.465628 2:0.234667 3:4.436975 4:4.000000 5:0.250000 6:0.027027 # cl_131
0 qid:302 1:0.804081 2:0.144089 3:3.870515 4:3.000000 5:0.200000 6:0.011494 # cl_132
0 qid:302 2:0.276119 3:3.674589 4:1.000000 5:0.001068 6:0.007463 # cl_133
0 qid:302 1:0.375263 2:0.326220 3:5.313530 4:4.000000 5:0.500000 6:0.022727 # cl_134
0 qid:302 1:0.491425 2:0.354533 3:5.385205 4:1.000000 5:0.500000 6:0.037037 # cl_135
0 qid:302 1:0.446485 2:0.291139 3:4.463769 4:1.000000 5:0.001311 6:0.009901 # cl_136
0 qid:302 1:0.543692 2:0.329268 3:5.192214 4:1.000000 5:0.001335 6:0.007246 # cl_137
0 qid:302 1:0.364211 2:0.287975 3:5.343700 4:5.000000 5:0.333333 6:0.013158 # cl_138
0 qid:302 2:0.164502 3:4.414657 4:1.000000 5:0.001215 6:0.007143 # cl_139
0 qid:302 1:0.428246 2:0.322931 3:5.546590 4:3.000000 5:0.500000 6:0.009709 # cl_140
0 qid:302 1:0.626405 2:0.330387 3:4.502748 4:2.000000 5:0.001033 6:0.007634 # cl_141
0 qid:302 1:0.336998 2:0.250804 3:5.147661 4:3.000000 5:0.062500 6:0.030303 # cl_142
0 qid:302 1:0.406927 2:0.256484 3:5.221396 4:1.000000 5:0.001012 6:0.008929 # cl_143
0 qid:302 1:0.556222 2:0.326478 3:4.857328 4:1.000000 5:0.001335 6:0.007812 # cl_144
0 qid:302 1:0.563159 2:0.328608 3:4.839354 4:1.000000 5:0.001335 6:0.006897 # cl_145
0 qid:302 2:0.305556 3:3.575643 4:1.000000 5:0.001109 6:0.006803 # cl_146
0 qid:302 1:0.382318 2:0.243675 3:5.301735 4:5.000000 5:0.062500 6:0.030303 # cl_147
0 qid:302 1:0.375465 2:0.289720 3:4.947975 4:2.000000 5:0.001372 6:0.010309 # cl_148
0 qid:302 1:0.544996 2:0.377104 3:4.652264 4:2.000000 5:0.066667 6:0.025000 # cl_149
0 qid:302 1:0.557554 2:0.241143 3:4.383256 4:3.000000 5:0.200000 6:0.014085 # cl_150
0 qid:302 1:0.379310 2:0.242303 3:5.324231 4:5.000000 5:0.111111 6:0.020000 # cl_151
0 qid:302 2:0.248485 3:4.526090 4:1.000000 5:0.041667 6:0.006536 # cl_152
0 qid:302 1:0.303720 2:0.225197 3:5.263998 4:4.000000 5:0.062500 6:0.200000 # cl_153
0 qid:302 1:0.444289 2:0.325424 3:3.990340 4:1.000000 5:0.001109 6:0.009174 # cl_154
0 qid:302 1:0.534268 2:0.358571 3:5.282630 4:2.000000 5:0.500000 6:0.025000 # cl_155
0 qid:302 1:0.445878 2:0.276712 3:4.555792 4:1.000000 5:0.001087 6:0.006369 # cl_156
0 qid:302 1:0.344056 2:0.266667 3:4.267771 4:1.000000 5:0.001311 6:0.009901 # cl_157
0 qid:302 2:0.277778 3:3.906792 4:1.000000 5:0.001089 6:0.006289 # cl_158
0 qid:302 1:0.678385 2:0.337363 3:4.372968 4:2.000000 5:0.001033 6:0.007634 # cl_159
0 qid:302 1:0.862571 2:0.124454 3:3.679347 4:3.000000 5:0.250000 6:0.012987 # cl_160
0 qid:302 1:0.470236 2:0.301176 3:4.690027 4:1.000000 5:0.001130 6:0.008065 # cl_161
0 qid:302 2:0.298246 3:4.074358 4:1.000000 5:0.001105 6:0.006135 # cl_162
0 qid:302 1:0.327542 2:0.267961 3:4.988709 4:2.000000 5:0.001087 6:0.006993 # cl_163
0 qid:302 1:0.406927 2:0.256484 3:5.221396 4:1.000000 5:0.001012 6:0.008929 # cl_164
0 qid:302 1:0.450321 2:0.304255 3:5.264015 4:2.000000 5:0.001208 6:0.008000 # cl_165
0 qid:302 2:0.346774 3:4.336645 4:1.000000 5:0.001255 6:0.005988 # cl_166
0 qid:302 1:0.444289 2:0.325424 3:3.990340 4:1.000000 5:0.001109 6:0.009174 # cl_167
0 qid:302 1:0.601895 2:0.191930 3:4.944873 4:4.000000 5:0.200000 6:0.015152 # cl_168
0 qid:302 1:0.557777 2:0.316438 3:4.743399 4:1.000000 5:0.001335 6:0.007812 # cl_169
0 qid:302 1:0.331175 2:0.305365 3:5.480140 4:5.000000 5:0.500000 6:0.041667 # cl_170
0 qid:302 1:0.371076 2:0.268956 3:5.390618 4:5.000000 5:0.333333 6:0.013158 # cl_171
0 qid:302 1:0.731161 2:0.149738 3:3.855965 4:3.000000 5:0.200000 6:0.014085 # cl_172
0 qid:302 1:0.484943 2:0.297381 3:5.333385 4:3.000000 5:0.001247 6:0.008850 # cl_173
0 qid:302 1:0.433324 2:0.252747 3:5.209149 4:5.000000 5:1.000000 6:1.000000 # cl_174
0 qid:302 1:0.349549 2:0.322670 3:5.549974 4:4.000000 5:0.001372 6:0.010309 # cl_175
0 qid:302 1:0.454812 2:0.335274 3:5.707266 4:4.000000 5:0.500000 6:0.010000 # cl_176
0 qid:302 1:0.837448 2:0.140417 3:3.915331 4:3.000000 5:0.250000 6:0.015625 # cl_177
0 qid:302 1:0.365916 2:0.261682 3:5.408009 4:5.000000 5:1.000000 6:1.000000 # cl_178
0 qid:302 1:0.406927 2:0.256484 3:5.221396 4:1.000000 5:0.001012 6:0.008929 # cl_179
0 qid:302 1:0.285744 2:0.284987 3:4.919177 4:1.000000 5:0.001311 6:0.009901 # cl_180
0 qid:302 1:0.557554 2:0.241143 3:4.383256 4:3.000000 5:0.200000 6:0.014085 # cl_181
0 qid:302 1:0.445878 2:0.276712 3:4.555792 4:1.000000 5:0.001087 6:0.006369 # cl_182
0 qid:302 1:0.556561 2:0.329861 3:5.216423 4:1.000000 5:0.001335 6:0.007812 # cl_183
0 qid:302 1:0.700945 2:0.289308 3:4.612454 4:1.000000 5:0.001149 6:0.005405 # cl_184
0 qid:302 2:0.215686 3:4.293342 4:1.000000 5:0.001124 6:0.005376 # cl_185
0 qid:302 1:0.552048 2:0.332491 3:4.915151 4:1.000000 5:0.001335 6:0.007246 # cl_186
0 qid:302 1:0.587972 2:0.286232 3:4.617855 4:2.000000 5:0.001033 6:0.006623 # cl_187
0 qid:302 1:0.427444 2:0.317647 3:5.539238 4:4.000000 5:0.001558 6:0.010000 # cl_188
0 qid:302 1:0.362990 2:0.310847 3:5.654095 4:4.000000 5:0.001439 6:0.008000 # cl_189
0 qid:302 1:0.580641 2:0.310134 3:4.659614 4:2.000000 5:0.001033 6:0.007042 # cl_190
0 qid:302 1:0.700945 2:0.289308 3:4.612454 4:1.000000 5:0.001149 6:0.005405 # cl_191
0 qid:302 1:0.393097 2:0.246702 3:5.250962 4:5.000000 5:1.000000 6:1.000000 # cl_192
0 qid:302 1:0.556222 2:0.326478 3:4.857328 4:1.000000 5:0.001335 6:0.007812 # cl_193
0 qid:302 1:0.431536 2:0.343333 3:5.707032 4:4.000000 5:0.016667 6:0.019608 # cl_194
0 qid:302 1:0.678902 2:0.338745 3:4.413064 4:2.000000 5:0.001033 6:0.007634 # cl_195
0 qid:302 1:0.358434 2:0.300000 3:3.677026 4:1.000000 5:0.001311 6:0.005525 # cl_196
0 qid:302 1:0.556658 2:0.330467 3:4.809601 4:1.000000 5:0.001335 6:0.006897 # cl_197
0 qid:302 1:0.665498 2:0.337363 3:4.294755 4:1.000000 5:0.001011 6:0.007634 # cl_198
0 qid:302 1:0.736483 2:0.358108 3:3.802405 4:1.000000 5:0.001070 6:0.006667 # cl_199
0 qid:303 1:0.589631 2:0.284360 3:4.492688 4:1.000000 5:0.062500 6:1.000000 # cl_0
0 qid:303 1:0.496925 2:0.322055 3:5.170395 4:4.000000 5:1.000000 6:0.500000 # cl_1
0 qid:303 1:0.486209 2:0.219282 3:4.734654 4:5.000000 5:0.058824 6:0.333333 # cl_2
0 qid:303 1:0.473985 2:0.251969 3:4.983701 4:4.000000 5:0.024390 6:0.250000 # cl_3
0 qid:303 1:0.553676 2:0.276109 3:5.173355 4:2.000000 5:0.071429 6:0.200000 # cl_4
0 qid:303 1:0.355046 2:0.223553 3:4.706760 4:3.000000 5:0.142857 6:0.166667 # cl_5
0 qid:303 1:0.705406 2:0.311284 3:4.431158 4:1.000000 5:0.007194 6:0.142857 # cl_6
0 qid:303 1:0.445855 2:0.305556 3:5.201865 4:5.000000 5:1.000000 6:0.125000 # cl_7
0 qid:303 1:0.456220 2:0.318942 3:5.296467 4:3.000000 5:0.125000 6:0.166667 # cl_8
0 qid:303 1:0.460142 2:0.180467 3:4.642155 4:4.000000 5:0.083333 6:0.100000 # cl_9
0 qid:303 1:0.536975 2:0.232947 3:5.092839 4:5.000000 5:0.500000 6:0.090909 # cl_10
0 qid:303 1:0.493778 2:0.313433 3:4.923762 4:1.000000 5:0.031250 6:0.083333 # cl_11
0 qid:303 1:0.366363 2:0.251089 3:5.350389 4:4.000000 5:0.142857 6:0.076923 # cl_12
0 qid:303 1:0.472818 2:0.250774 3:5.073217 4:2.000000 5:0.033333 6:0.100000 # cl_13
0 qid:303 1:0.527071 2:0.313725 3:5.003606 4:1.000000 5:1.000000 6:0.066667 # cl_14
0 qid:303 1:0.523283 2:0.263235 3:4.847761 4:3.000000 5:1.000000 6:0.062500 # cl_15
0 qid:303 1:0.475544 2:0.229167 3:4.837910 4:3.000000 5:0.333333 6:0.058824 # cl_16
0 qid:303 1:0.489623 2:0.290698 3:4.967501 4:2.000000 5:1.000000 6:0.066667 # cl_17
0 qid:303 1:0.479361 2:0.286733 3:4.974200 4:2.000000 5:1.000000 6:0.062500 # cl_18
0 qid:303 1:0.515369 2:0.303507 3:5.149780 4:4.000000 5:1.000000 6:0.500000 # cl_19
0 qid:303 1:0.456126 2:0.221870 3:4.968603 4:5.000000 5:0.250000 6:0.047619 # cl_20
0 qid:303 1:0.535232 2:0.304933 3:5.328859 4:4.000000 5:0.090909 6:0.500000 # cl_21
0 qid:303 1:0.437594 2:0.271137 3:4.573101 4:3.000000 5:0.090909 6:0.500000 # cl_22
0 qid:303 1:0.527045 2:0.199262 3:4.649876 4:5.000000 5:0.142857 6:0.041667 # cl_23
0 qid:303 1:0.417696 2:0.299320 3:5.671640 4:4.000000 5:0.100000 6:0.076923 # cl_24
0 qid:303 1:0.493125 2:0.245669 3:4.864136 4:5.000000 5:0.250000 6:0.047619 # cl_25
0 qid:303 1:0.549927 2:0.231355 3:4.767625 4:5.000000 5:0.500000 6:0.037037 # cl_26
0 qid:303 1:0.421298 2:0.302983 3:5.203933 4:2.000000 5:0.100000 6:0.076923 # cl_27
0 qid:303 1:0.515194 2:0.278528 3:5.128989 4:5.000000 5:0.090909 6:0.500000 # cl_28
0 qid:303 1:0.410601 2:0.286667 3:4.930965 4:2.000000 5:0.022727 6:0.033333 # cl_29
0 qid:303 1:0.412846 2:0.272206 3:5.171634 4:5.000000 5:0.090909 6:0.500000 # cl_30
0 qid:303 1:0.520982 2:0.216529 3:4.730550 4:4.000000 5:0.500000 6:0.041667 # cl_31
0 qid:303 1:0.528410 2:0.304993 3:5.073700 4:5.000000 5:1.000000 6:0.050000 # cl_32
0 qid:303 1:0.435844 2:0.238889 3:4.820367 4:3.000000 5:0.166667 6:0.041667 # cl_33
0 qid:303 1:0.301192 2:0.226064 3:4.853324 4:5.000000 5:0.076923 6:0.076923 # cl_34
0 qid:303 1:0.375732 2:0.336676 3:5.359468 4:4.000000 5:1.000000 6:0.055556 # cl_35
0 qid:303 1:0.399755 2:0.313305 3:5.508842 4:3.000000 5:0.100000 6:0.027027 # cl_36
0 qid:303 1:0.356588 2:0.285494 3:5.355900 4:3.000000 5:0.100000 6:0.040000 # cl_37
0 qid:303 1:0.524322 2:0.215504 3:4.834081 4:4.000000 5:0.500000 6:0.041667 # cl_38
0 qid:303 1:0.513092 2:0.215548 3:4.753402 4:5.000000 5:0.058824 6:0.333333 # cl_39
0 qid:303 1:0.433723 2:0.278600 3:5.218230 4:5.000000 5:0.090909 6:0.500000 # cl_40
0 qid:303 1:0.455198 2:0.246106 3:4.966914 4:5.000000 5:1.000000 6:0.333333 # cl_41
0 qid:303 1:0.518749 2:0.168514 3:4.545668 4:5.000000 5:0.083333 6:0.100000 # cl_42
0 qid:303 2:0.338983 3:3.485832 4:1.000000 5:0.011364 6:0.022727 # cl_43
0 qid:303 1:0.468774 2:0.326180 3:5.387296 4:2.000000 5:0.025000 6:0.022222 # cl_44
0 qid:303 1:0.574389 2:0.292023 3:4.806107 4:2.000000 5:1.000000 6:0.062500 # cl_45
0 qid:303 1:0.455795 2:0.323980 3:5.460337 4:3.000000 5:0.100000 6:0.021277 # cl_46
0 qid:303 1:0.301192 2:0.226064 3:4.853324 4:5.000000 5:0.076923 6:0.076923 # cl_47
0 qid:303 1:0.538586 2:0.225155 3:4.775758 4:4.000000 5:0.500000 6:0.037037 # cl_48
0 qid:303 1:0.470935 2:0.369983 3:4.794338 4:2.000000 5:0.022222 6:0.020000 # cl_49
0 qid:303 1:0.459270 2:0.280130 3:5.026645 4:5.000000 5:0.142857 6:0.025641 # cl_50
0 qid:303 1:0.463424 2:0.290520 3:5.119015 4:3.000000 5:0.142857 6:0.025641 # cl_51
0 qid:303 1:0.393753 2:0.301310 3:5.286946 4:3.000000 5:0.031250 6:0.083333 # cl_52
0 qid:303 1:0.425937 2:0.313966 3:5.697637 4:3.000000 5:0.100000 6:0.040000 # cl_53
0 qid:303 1:0.408235 2:0.307975 3:5.471476 4:3.000000 5:1.000000 6:0.040000 # cl_54
0 qid:303 1:0.454215 2:0.262400 3:4.970131 4:3.000000 5:0.125000 6:0.166667 # cl_55
0 qid:303 1:0.495974 2:0.315789 3:5.208029 4:4.000000 5:0.071429 6:0.017544 # cl_56
0 qid:303 1:0.440344 2:0.299465 3:5.077124 4:5.000000 5:0.333333 6:0.058824 # cl_57
0 qid:303 1:0.405847 2:0.306667 3:5.172051 4:3.000000 5:0.062500 6:0.026316 # cl_58
0 qid:303 1:0.469666 2:0.221453 3:4.806205 4:3.000000 5:0.333333 6:0.058824 # cl_59
0 qid:303 1:0.484306 2:0.315568 3:5.165228 4:4.000000 5:1.000000 6:0.050000 # cl_60
0 qid:303 1:0.498396 2:0.254098 3:5.069815 4:5.000000 5:0.058824 6:0.333333 # cl_61
0 qid:303 1:0.352044 2:0.251346 3:5.229075 4:5.000000 5:0.100000 6:0.076923 # cl_62
0 qid:303 1:0.475539 2:0.218371 3:4.752844 4:3.000000 5:0.333333 6:0.058824 # cl_63
0 qid:303 1:0.510727 2:0.320876 3:5.271405 4:4.000000 5:0.055556 6:0.045455 # cl_64
0 qid:303 1:0.563435 2:0.253503 3:5.089312 4:4.000000 5:0.500000 6:0.025641 # cl_65
0 qid:303 1:0.428722 2:0.324359 3:5.462306 4:3.000000 5:0.100000 6:0.040000 # cl_66
0 qid:303 1:0.500800 2:0.275042 3:4.854168 4:4.000000 5:0.500000 6:0.014706 # cl_67
0 qid:303 1:0.398875 2:0.281481 3:5.006884 4:1.000000 5:0.062500 6:1.000000 # cl_68
0 qid:303 1:0.635718 2:0.333333 3:4.258911 4:1.000000 5:0.017241 6:0.014286 # cl_69
0 qid:303 1:0.466918 2:0.284539 3:4.974775 4:4.000000 5:0.200000 6:0.014085 # cl_70
0 qid:303 1:0.513413 2:0.309406 3:5.409247 4:4.000000 5:0.031250 6:0.019231 # cl_71
0 qid:303 1:0.535100 2:0.359084 3:5.216376 4:3.000000 5:0.071429 6:0.019231 # cl_72
0 qid:303 1:0.505040 2:0.273684 3:4.827000 4:2.000000 5:0.024390 6:0.250000 # cl_73
0 qid:303 1:0.436694 2:0.277778 3:5.005067 4:3.000000 5:0.166667 6:0.125000 # cl_74
0 qid:303 1:0.449263 2:0.332829 3:5.393347 4:1.000000 5:0.025000 6:0.022222 # cl_75
0 qid:303 1:0.531321 2:0.233083 3:4.821411 4:5.000000 5:0.500000 6:0.037037 # cl_76
0 qid:303 1:0.538259 2:0.216573 3:4.584607 4:5.000000 5:0.142857 6:0.041667 # cl_77
0 qid:303 2:0.307692 3:4.011107 4:1.000000 5:0.017241 6:0.012658 # cl_78
0 qid:303 1:0.478560 2:0.281804 3:5.045768 4:3.000000 5:0.024390 6:0.250000 # cl_79
0 qid:303 1:0.435755 2:0.329268 3:5.290772 4:1.000000 5:0.025000 6:0.022222 # cl_80
0 qid:303 1:0.457033 2:0.269755 3:5.077033 4:5.000000 5:0.090909 6:0.500000 # cl_81
0 qid:303 1:0.435467 2:0.241538 3:5.141778 4:3.000000 5:0.500000 6:0.166667 # cl_82
0 qid:303 1:0.473187 2:0.255738 3:4.944412 4:3.000000 5:0.142857 6:0.025641 # cl_83
0 qid:303 1:0.485830 2:0.339312 3:5.209540 4:2.000000 5:0.166667 6:0.011765 # cl_84
0 qid:303 1:0.541702 2:0.251691 3:5.087447 4:5.000000 5:0.142857 6:0.025641 # cl_85
0 qid:303 1:0.480979 2:0.220339 3:4.843322 4:5.000000 5:0.083333 6:0.333333 # cl_86
0 qid:303 1:0.449263 2:0.332829 3:5.393347 4:1.000000 5:0.025000 6:0.022222 # cl_87
0 qid:303 1:0.635718 2:0.333333 3:4.258911 4:1.000000 5:0.017241 6:0.014286 # cl_88
0 qid:303 1:0.456631 2:0.326565 3:5.190489 4:1.000000 5:0.025000 6:0.022222 # cl_89
0 qid:303 2:0.257143 3:4.466073 4:1.000000 5:0.007874 6:0.010989 # cl_90
0 qid:303 1:0.533446 2:0.319444 3:5.171963 4:2.000000 5:0.025000 6:0.021277 # cl_91
0 qid:303 1:0.436961 2:0.287781 3:5.094770 4:3.000000 5:0.166667 6:0.029412 # cl_92
0 qid:303 1:0.572728 2:0.249319 3:4.999121 4:5.000000 5:0.500000 6:0.025641 # cl_93
0 qid:303 1:0.487951 2:0.236025 3:4.811697 4:5.000000 5:0.333333 6:0.058824 # cl_94
0 qid:303 1:0.515530 2:0.254457 3:5.064399 4:3.000000 5:0.500000 6:0.200000 # cl_95
0 qid:303 1:0.524133 2:0.354472 3:5.080197 4:1.000000 5:0.055556 6:0.011765 # cl_96
0 qid:303 1:0.574389 2:0.292023 3:4.806107 4:2.000000 5:1.000000 6:0.062500 # cl_97
0 qid:303 1:0.500622 2:0.232855 3:4.908657 4:5.000000 5:0.200000 6:0.023256 # cl_98
0 qid:303 1:0.388705 2:0.277247 3:4.921120 4:4.000000 5:0.071429 6:0.037037 # cl_99
0 qid:303 1:0.518259 2:0.288462 3:5.169915 4:3.000000 5:0.071429 6:0.200000 # cl_100
0 qid:303 1:0.456631 2:0.326565 3:5.190489 4:1.000000 5:0.025000 6:0.022222 # cl_101
0 qid:303 1:0.493560 2:0.184510 3:4.496287 4:4.000000 5:0.083333 6:0.041667 # cl_102
0 qid:303 1:0.447556 2:0.243243 3:4.912944 4:3.000000 5:0.125000 6:0.166667 # cl_103
0 qid:303 1:0.513413 2:0.309406 3:5.409247 4:4.000000 5:0.031250 6:0.019231 # cl_104
0 qid:303 1:0.321069 2:0.211180 3:4.168572 4:3.000000 5:0.021739 6:0.028571 # cl_105
0 qid:303 1:0.381128 2:0.214286 3:4.303898 4:3.000000 5:0.250000 6:0.047619 # cl_106
0 qid:303 1:0.614234 2:0.363636 3:4.520706 4:1.000000 5:0.001429 6:0.009259 # cl_107
0 qid:303 1:0.469863 2:0.280069 3:4.998479 4:4.000000 5:0.037037 6:0.019608 # cl_108
0 qid:303 1:0.496250 2:0.277778 3:5.334584 4:1.000000 5:0.100000 6:0.040000 # cl_109
0 qid:303 2:0.303797 3:3.837074 4:1.000000 5:0.001171 6:0.009009 # cl_110
0 qid:303 1:0.472005 2:0.287157 3:5.080128 4:5.000000 5:0.142857 6:0.030303 # cl_111
