0 qid:302 1:0.668652 2:0.384021 3:4.424012 4:1.000000 5:0.001852 6:0.027027 # cl_55
0 qid:302 1:0.689917 2:0.372671 3:4.783999 4:1.000000 5:0.001852 6:0.027027 # cl_56
0 qid:302 1:0.659660 2:0.377029 3:4.480439 4:1.000000 5:0.001852 6:0.027027 # cl_57
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.009615 6:0.016949 # cl_58
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.009615 6:0.016949 # cl_59
0 qid:302 1:0.283930 2:0.263907 3:5.586553 4:4.000000 5:0.037037 6:0.035714 # cl_60
0 qid:302 1:0.719545 2:0.373853 3:4.622890 4:1.000000 5:0.001852 6:0.027027 # cl_61
0 qid:302 1:0.486662 2:0.114471 3:4.619152 4:1.000000 5:0.001852 6:0.020408 # cl_62
0 qid:302 1:0.602526 2:0.353165 3:4.765331 4:1.000000 5:0.001852 6:0.032258 # cl_63
0 qid:302 1:0.479057 2:0.307692 3:4.918596 4:1.000000 5:0.009091 6:0.015385 # cl_64
0 qid:302 2:0.256198 3:3.996245 4:1.000000 5:0.006711 6:0.015152 # cl_65
0 qid:302 1:0.656655 2:0.381074 3:4.582779 4:1.000000 5:0.001852 6:0.027027 # cl_66
0 qid:302 1:0.592118 2:0.363755 3:4.814231 4:1.000000 5:0.001852 6:0.032258 # cl_67
0 qid:302 1:0.684188 2:0.375000 3:4.629343 4:1.000000 5:0.001852 6:0.027027 # cl_68
0 qid:302 1:0.501421 2:0.344549 3:5.377500 4:3.000000 5:0.002660 6:0.014286 # cl_69
0 qid:302 1:0.680819 2:0.231013 3:4.582703 4:1.000000 5:0.006250 6:0.014085 # cl_70
0 qid:302 1:0.789446 2:0.074074 3:4.311860 4:1.000000 5:0.001852 6:0.020408 # cl_71
0 qid:302 1:0.354633 2:0.305514 3:5.350202 4:3.000000 5:0.006494 6:0.025000 # cl_72
0 qid:302 1:0.325583 2:0.279699 3:5.364233 4:4.000000 5:0.200000 6:0.062500 # cl_73
0 qid:302 1:0.642711 2:0.341416 3:5.017983 4:1.000000 5:0.001852 6:0.027027 # cl_74
0 qid:302 1:0.514261 2:0.256903 3:4.658102 4:5.000000 5:0.003165 6:0.013158 # cl_75
0 qid:302 1:0.292383 2:0.256654 3:5.031061 4:4.000000 5:0.200000 6:1.000000 # cl_76
0 qid:302 1:0.520603 2:0.230912 3:5.075665 4:1.000000 5:0.006250 6:0.050000 # cl_77
0 qid:302 1:0.448739 2:0.246241 3:4.844070 4:3.000000 5:0.015625 6:0.012658 # cl_78
0 qid:302 1:0.286559 2:0.273408 3:5.351160 4:4.000000 5:0.013158 6:0.012500 # cl_79
0 qid:302 1:0.664582 2:0.385128 3:4.693698 4:1.000000 5:0.001852 6:0.027027 # cl_80
0 qid:302 1:0.440607 2:0.257732 3:4.502327 4:1.000000 5:0.006623 6:0.012195 # cl_81
0 qid:302 1:0.454214 2:0.355263 3:5.423428 4:3.000000 5:0.002660 6:0.014286 # cl_82
0 qid:302 1:0.243236 2:0.279736 3:5.020836 4:5.000000 5:0.200000 6:0.040000 # cl_83
0 qid:302 1:0.309717 2:0.256637 3:4.920910 4:2.000000 5:0.010526 6:0.012500 # cl_84
0 qid:302 1:0.479057 2:0.307692 3:4.918596 4:1.000000 5:0.009091 6:0.015385 # cl_85
0 qid:302 1:0.264843 2:0.250370 3:5.454488 4:5.000000 5:0.037037 6:0.035714 # cl_86
0 qid:302 1:0.487104 2:0.277094 3:4.751613 4:5.000000 5:0.005917 6:0.013158 # cl_87
0 qid:302 1:0.531489 2:0.392739 3:4.860259 4:2.000000 5:0.001852 6:0.027027 # cl_88
0 qid:302 1:0.368265 2:0.306473 3:5.499962 4:4.000000 5:0.013158 6:0.013699 # cl_89
0 qid:302 1:0.327798 2:0.255952 3:4.865200 4:1.000000 5:0.021277 6:0.010989 # cl_90
0 qid:302 1:0.910060 2:0.084187 3:3.523492 4:1.000000 5:0.001042 6:0.010870 # cl_91
0 qid:302 1:0.454666 2:0.286550 3:4.657666 4:1.000000 5:0.013158 6:0.010753 # cl_92
0 qid:302 1:0.362057 2:0.288660 3:4.388386 4:1.000000 5:0.013158 6:0.010638 # cl_93
0 qid:302 1:0.666396 2:0.298947 3:4.849045 4:1.000000 5:0.001222 6:0.010526 # cl_94
0 qid:302 1:0.329229 2:0.248598 3:5.071122 4:3.000000 5:0.013158 6:0.011765 # cl_95
0 qid:302 1:0.361300 2:0.256595 3:5.522851 4:5.000000 5:0.037037 6:0.022222 # cl_96
0 qid:302 1:0.404323 2:0.181706 3:4.704914 4:5.000000 5:0.040000 6:0.010204 # cl_97
0 qid:302 1:0.508940 2:0.225352 3:4.564121 4:5.000000 5:0.003165 6:0.013158 # cl_98
0 qid:302 1:0.371764 2:0.190053 3:3.931815 4:2.000000 5:0.005682 6:0.045455 # cl_99
0 qid:302 1:0.922035 2:0.115496 3:3.615923 4:1.000000 5:0.001042 6:0.010870 # cl_100
0 qid:302 1:0.291861 2:0.210702 3:5.357565 4:2.000000 5:0.021277 6:0.100000 # cl_101
0 qid:302 1:0.310291 2:0.221918 3:4.401334 4:3.000000 5:0.005682 6:0.045455 # cl_102
0 qid:302 1:0.308730 2:0.255944 3:5.484629 4:5.000000 5:0.013158 6:0.009615 # cl_103
0 qid:302 1:0.666396 2:0.298947 3:4.849045 4:1.000000 5:0.001222 6:0.010526 # cl_104
0 qid:302 1:0.922035 2:0.115496 3:3.615923 4:1.000000 5:0.001042 6:0.010870 # cl_105
0 qid:302 1:0.307258 2:0.243056 3:5.172912 4:4.000000 5:0.007634 6:0.028571 # cl_106
0 qid:302 1:0.415724 2:0.276744 3:5.102028 4:2.000000 5:0.037037 6:0.035714 # cl_107
0 qid:302 1:0.572412 2:0.297030 3:3.653838 4:1.000000 5:0.007874 6:0.009174 # cl_108
0 qid:302 1:0.319367 2:0.239382 3:5.054619 4:4.000000 5:0.006494 6:0.028571 # cl_109
0 qid:302 2:0.306122 3:4.097188 4:1.000000 5:0.015152 6:0.009009 # cl_110
0 qid:302 1:0.313401 2:0.150000 3:4.014227 4:1.000000 5:0.007194 6:0.008929 # cl_111
0 qid:302 2:0.327434 3:3.752648 4:1.000000 5:0.001618 6:0.008850 # cl_112
0 qid:302 1:0.251015 2:0.274029 3:5.116250 4:4.000000 5:0.200000 6:0.040000 # cl_113
0 qid:302 1:0.440607 2:0.257732 3:4.502327 4:1.000000 5:0.006623 6:0.012195 # cl_114
0 qid:302 1:0.233664 2:0.174359 3:4.351133 4:2.000000 5:0.007812 6:0.011905 # cl_115
0 qid:302 1:0.470499 2:0.345178 3:4.868844 4:2.000000 5:0.025000 6:0.022727 # cl_116
0 qid:302 1:0.924507 2:0.110897 3:3.581847 4:1.000000 5:0.001042 6:0.010870 # cl_117
0 qid:302 1:0.532545 2:0.343220 3:4.638139 4:1.000000 5:0.001520 6:0.012048 # cl_118
0 qid:302 1:0.425003 2:0.265281 3:5.444950 4:4.000000 5:0.037037 6:0.022222 # cl_119
0 qid:302 1:0.933779 2:0.064242 3:3.323828 4:1.000000 5:0.001042 6:0.008264 # cl_120
0 qid:302 1:0.500831 2:0.260504 3:5.078625 4:2.000000 5:0.111111 6:0.037037 # cl_121
0 qid:302 1:0.417584 2:0.290769 3:5.286273 4:2.000000 5:0.037037 6:0.022222 # cl_122
0 qid:302 1:0.369655 2:0.256684 3:5.403148 4:4.000000 5:0.200000 6:0.062500 # cl_123
0 qid:302 1:0.525159 2:0.354497 3:3.922245 4:1.000000 5:0.001129 6:0.033333 # cl_124
0 qid:302 1:0.523824 2:0.414414 3:3.825096 4:1.000000 5:0.007752 6:0.007937 # cl_125
0 qid:302 1:0.418013 2:0.319693 3:4.942103 4:2.000000 5:0.001852 6:0.021739 # cl_126
0 qid:302 1:0.479265 2:0.347480 3:4.486971 4:1.000000 5:0.001209 6:0.052632 # cl_127
0 qid:302 1:0.329458 2:0.228530 3:5.380253 4:5.000000 5:0.200000 6:0.062500 # cl_128
0 qid:302 1:0.933779 2:0.064242 3:3.323828 4:1.000000 5:0.001042 6:0.008264 # cl_129
0 qid:302 1:0.404674 2:0.407339 3:5.254529 4:4.000000 5:0.001852 6:0.033333 # cl_130
0 qid:302 1:0.538422 2:0.317406 3:4.669061 4:1.000000 5:0.011905 6:0.200000 # cl_131
0 qid:302 1:0.579289 2:0.398601 3:4.148073 4:1.000000 5:0.003876 6:0.007519 # cl_132
0 qid:302 1:0.924682 2:0.071350 3:3.387688 4:1.000000 5:0.001042 6:0.010870 # cl_133
0 qid:302 1:0.413467 2:0.368499 3:5.489292 4:5.000000 5:0.002660 6:0.055556 # cl_134
0 qid:302 1:0.532361 2:0.292887 3:4.590516 4:1.000000 5:0.001629 6:0.007874 # cl_135
0 qid:302 1:0.412671 2:0.275321 3:5.273371 4:3.000000 5:0.111111 6:0.037037 # cl_136
0 qid:302 1:0.480509 2:0.126250 3:4.055331 4:4.000000 5:0.040000 6:0.007246 # cl_137
0 qid:302 1:0.448013 2:0.251918 3:5.143937 4:5.000000 5:0.037037 6:0.022222 # cl_138
0 qid:302 1:0.448013 2:0.251918 3:5.143937 4:5.000000 5:0.037037 6:0.022222 # cl_139
0 qid:302 1:0.399783 2:0.284468 3:5.083028 4:1.000000 5:0.001316 6:0.007092 # cl_140
0 qid:302 1:0.399783 2:0.284468 3:5.083028 4:1.000000 5:0.001316 6:0.007092 # cl_141
0 qid:302 1:0.405671 2:0.220690 3:4.732995 4:3.000000 5:0.015625 6:0.012658 # cl_142
0 qid:302 1:0.477350 2:0.297101 3:3.949564 4:1.000000 5:0.001325 6:0.006944 # cl_143
0 qid:302 1:0.351749 2:0.314981 3:5.486552 4:4.000000 5:0.025000 6:0.022727 # cl_144
0 qid:302 1:0.477350 2:0.297101 3:3.949564 4:1.000000 5:0.001325 6:0.006944 # cl_145
0 qid:302 1:0.580686 2:0.418006 3:4.666980 4:1.000000 5:0.001178 6:0.007634 # cl_146
0 qid:302 1:0.411904 2:0.317125 3:4.496255 4:1.000000 5:0.003546 6:0.090909 # cl_147
0 qid:302 1:0.739133 2:0.384615 3:4.373557 4:1.000000 5:0.001178 6:0.006803 # cl_148
0 qid:302 1:0.491603 2:0.328571 3:4.520977 4:1.000000 5:0.006757 6:0.006667 # cl_149
0 qid:302 1:0.523824 2:0.414414 3:3.825096 4:1.000000 5:0.007752 6:0.007937 # cl_150
0 qid:302 1:0.373900 2:0.307692 3:4.973261 4:2.000000 5:0.047619 6:0.007299 # cl_151
0 qid:302 1:0.508940 2:0.225352 3:4.564121 4:5.000000 5:0.003165 6:0.013158 # cl_152
0 qid:302 1:0.425771 2:0.292230 3:5.068069 4:1.000000 5:0.001316 6:0.007092 # cl_153
0 qid:302 1:0.362158 2:0.239018 3:4.639447 4:4.000000 5:0.003155 6:0.013158 # cl_154
0 qid:302 1:0.451615 2:0.305000 3:4.843443 4:1.000000 5:0.001316 6:0.006494 # cl_155
0 qid:302 1:0.506727 2:0.345324 3:5.134370 4:2.000000 5:0.166667 6:0.142857 # cl_156
0 qid:302 1:0.512081 2:0.351759 3:5.321997 4:3.000000 5:0.166667 6:0.142857 # cl_157
0 qid:302 1:0.267984 2:0.262911 3:4.918948 4:4.000000 5:0.200000 6:0.062500 # cl_158
0 qid:302 1:0.579289 2:0.398601 3:4.148073 4:1.000000 5:0.003876 6:0.007519 # cl_159
0 qid:302 1:0.539912 2:0.307068 3:5.265209 4:2.000000 5:0.002660 6:0.014286 # cl_160
0 qid:302 1:0.508940 2:0.225352 3:4.564121 4:5.000000 5:0.003165 6:0.013158 # cl_161
0 qid:302 1:0.538422 2:0.317406 3:4.669061 4:1.000000 5:0.011905 6:0.200000 # cl_162
0 qid:302 1:0.399783 2:0.284468 3:5.083028 4:1.000000 5:0.001316 6:0.007092 # cl_163
0 qid:302 1:0.551854 2:0.132492 3:4.035367 4:3.000000 5:0.040000 6:0.007246 # cl_164
0 qid:302 1:0.366889 2:0.253482 3:5.359770 4:5.000000 5:0.037037 6:0.022222 # cl_165
0 qid:302 2:0.301887 3:3.610918 4:1.000000 5:0.007692 6:0.005988 # cl_166
0 qid:302 1:0.442331 2:0.357786 3:5.707861 4:4.000000 5:0.166667 6:0.007634 # cl_167
0 qid:302 1:0.311055 2:0.250457 3:5.080201 4:3.000000 5:0.013158 6:0.018519 # cl_168
0 qid:302 1:0.666396 2:0.298947 3:4.849045 4:1.000000 5:0.001222 6:0.010526 # cl_169
0 qid:302 1:0.243345 2:0.265060 3:4.411884 4:1.000000 5:0.007092 6:0.008772 # cl_170
0 qid:302 1:0.336182 2:0.213292 3:4.182645 4:2.000000 5:0.005682 6:0.058824 # cl_171
0 qid:302 2:0.242857 3:3.453573 4:1.000000 5:0.020000 6:0.005780 # cl_172
0 qid:302 1:0.924682 2:0.071350 3:3.387688 4:1.000000 5:0.001042 6:0.010870 # cl_173
0 qid:302 2:0.343750 3:3.638649 4:1.000000 5:0.002457 6:0.005714 # cl_174
0 qid:302 1:0.448739 2:0.246241 3:4.844070 4:3.000000 5:0.015625 6:0.012658 # cl_175
0 qid:302 1:0.721089 2:0.315152 3:3.885795 4:1.000000 5:0.001129 6:0.005650 # cl_176
0 qid:302 1:0.551854 2:0.132492 3:4.035367 4:3.000000 5:0.040000 6:0.007246 # cl_177
0 qid:302 1:0.275476 2:0.260870 3:5.374364 4:4.000000 5:0.037037 6:0.035714 # cl_178
0 qid:302 1:0.316091 2:0.256849 3:5.172031 4:3.000000 5:0.013158 6:0.010753 # cl_179
0 qid:302 1:0.631601 2:0.353357 3:4.787598 4:1.000000 5:0.035714 6:0.005952 # cl_180
0 qid:302 2:0.235294 3:3.764627 4:1.000000 5:0.009804 6:0.005495 # cl_181
0 qid:302 2:0.281553 3:4.060527 4:1.000000 5:0.111111 6:0.005464 # cl_182
0 qid:302 1:0.924322 2:0.063754 3:3.361038 4:1.000000 5:0.001042 6:0.008264 # cl_183
0 qid:302 1:0.933779 2:0.064242 3:3.323828 4:1.000000 5:0.001042 6:0.008264 # cl_184
0 qid:302 1:0.314626 2:0.291066 3:4.666242 4:3.000000 5:0.200000 6:0.040000 # cl_185
0 qid:302 1:0.539912 2:0.307068 3:5.265209 4:2.000000 5:0.002660 6:0.014286 # cl_186
0 qid:302 1:0.400735 2:0.234548 3:4.561889 4:4.000000 5:0.003165 6:0.010101 # cl_187
0 qid:302 1:0.482987 2:0.315353 3:4.848366 4:4.000000 5:0.005917 6:0.013158 # cl_188
0 qid:302 1:0.798552 2:0.331984 3:4.397905 4:1.000000 5:0.001427 6:0.005263 # cl_189
0 qid:302 2:0.250000 3:3.560210 4:1.000000 5:0.018182 6:0.005236 # cl_190
0 qid:302 1:0.454932 2:0.273958 3:5.178330 4:2.000000 5:0.005682 6:0.009709 # cl_191
0 qid:302 1:0.586579 2:0.366362 3:4.658711 4:2.000000 5:0.002304 6:0.027027 # cl_192
0 qid:302 1:0.298605 2:0.295000 3:4.349840 4:2.000000 5:0.008403 6:0.009091 # cl_193
0 qid:302 1:0.457695 2:0.348214 3:3.711069 4:1.000000 5:0.008403 6:0.005155 # cl_194
0 qid:302 1:0.395395 2:0.296360 3:5.123880 4:1.000000 5:0.001316 6:0.007092 # cl_195
0 qid:302 1:0.536312 2:0.311674 3:5.296030 4:2.000000 5:0.002660 6:0.014925 # cl_196
0 qid:302 1:0.798552 2:0.331984 3:4.397905 4:1.000000 5:0.001427 6:0.005263 # cl_197
0 qid:302 1:0.297730 2:0.267045 3:5.407725 4:5.000000 5:0.007299 6:0.011111 # cl_198
0 qid:302 2:0.304878 3:3.568555 4:1.000000 5:0.001957 6:0.005000 # cl_199
0 qid:303 1:0.357998 2:0.305182 3:5.046550 4:2.000000 5:0.012500 6:1.000000 # cl_0
0 qid:303 1:0.402582 2:0.255043 3:5.207690 4:5.000000 5:0.043478 6:0.500000 # cl_1
0 qid:303 1:0.402565 2:0.307292 3:5.279915 4:4.000000 5:0.017544 6:0.333333 # cl_2
0 qid:303 2:0.338983 3:3.485832 4:1.000000 5:0.012987 6:0.250000 # cl_3
0 qid:303 1:0.456381 2:0.340426 3:5.250704 4:3.000000 5:0.028571 6:0.200000 # cl_4
0 qid:303 1:0.427022 2:0.358871 3:4.943243 4:2.000000 5:0.012048 6:0.200000 # cl_5
0 qid:303 1:0.423637 2:0.308743 3:5.036778 4:2.000000 5:0.010638 6:0.142857 # cl_6
0 qid:303 1:0.478422 2:0.308537 3:5.525975 4:4.000000 5:0.028571 6:0.125000 # cl_7
0 qid:303 1:0.448898 2:0.346963 3:5.416703 4:4.000000 5:0.015385 6:0.333333 # cl_8
0 qid:303 1:0.504123 2:0.341121 3:5.389788 4:3.000000 5:0.015625 6:0.100000 # cl_9
0 qid:303 1:0.509241 2:0.329016 3:5.270521 4:3.000000 5:0.015625 6:0.100000 # cl_10
0 qid:303 1:0.477875 2:0.304807 3:5.464578 4:4.000000 5:0.019608 6:0.125000 # cl_11
0 qid:303 1:0.416438 2:0.320493 3:5.280866 4:3.000000 5:0.012500 6:1.000000 # cl_12
0 qid:303 1:0.378943 2:0.304348 3:4.371877 4:2.000000 5:0.028571 6:0.071429 # cl_13
0 qid:303 1:0.323444 2:0.292808 3:5.343190 4:3.000000 5:0.500000 6:0.066667 # cl_14
0 qid:303 1:0.535763 2:0.313559 3:3.767329 4:1.000000 5:0.008696 6:0.071429 # cl_15
0 qid:303 1:0.352484 2:0.192935 3:4.858746 4:1.000000 5:0.003067 6:0.066667 # cl_16
0 qid:303 1:0.391792 2:0.317957 3:5.375094 4:2.000000 5:0.500000 6:0.066667 # cl_17
0 qid:303 1:0.472804 2:0.316342 3:5.132390 4:2.000000 5:0.015625 6:0.100000 # cl_18
0 qid:303 1:0.597603 2:0.326562 3:4.996302 4:1.000000 5:0.002242 6:0.050000 # cl_19
0 qid:303 1:0.399860 2:0.328664 3:5.486695 4:3.000000 5:0.007812 6:0.066667 # cl_20
0 qid:303 1:0.718900 2:0.316667 3:4.024653 4:1.000000 5:0.008850 6:0.045455 # cl_21
0 qid:303 1:0.439229 2:0.335655 3:5.221425 4:3.000000 5:0.016949 6:0.200000 # cl_22
0 qid:303 1:0.540925 2:0.344009 3:5.200326 4:4.000000 5:0.028571 6:0.041667 # cl_23
0 qid:303 1:0.465364 2:0.325088 3:5.287135 4:1.000000 5:0.003067 6:0.055556 # cl_24
0 qid:303 1:0.449496 2:0.288355 3:4.900019 4:3.000000 5:0.001538 6:0.038462 # cl_25
0 qid:303 1:0.391694 2:0.325145 3:5.320149 4:4.000000 5:0.016949 6:0.037037 # cl_26
0 qid:303 1:0.468108 2:0.255405 3:5.269601 4:5.000000 5:0.027027 6:0.035714 # cl_27
0 qid:303 1:0.446516 2:0.307692 3:4.803093 4:4.000000 5:0.028571 6:0.034483 # cl_28
0 qid:303 1:0.352484 2:0.192935 3:4.858746 4:1.000000 5:0.003067 6:0.066667 # cl_29
0 qid:303 1:0.344528 2:0.334769 3:5.658585 4:4.000000 5:0.008772 6:0.166667 # cl_30
0 qid:303 1:0.493777 2:0.298658 3:5.454572 4:5.000000 5:0.017544 6:0.031250 # cl_31
0 qid:303 1:0.500348 2:0.294937 3:5.566574 4:4.000000 5:0.009901 6:0.031250 # cl_32
0 qid:303 1:0.509635 2:0.303130 3:4.973423 4:4.000000 5:0.011364 6:0.034483 # cl_33
0 qid:303 1:0.454019 2:0.326003 3:5.395584 4:4.000000 5:0.011765 6:0.045455 # cl_34
0 qid:303 1:0.377683 2:0.330317 3:5.164159 4:3.000000 5:0.015385 6:0.027778 # cl_35
0 qid:303 1:0.459793 2:0.324717 3:5.154204 4:3.000000 5:0.028571 6:0.027027 # cl_36
0 qid:303 1:0.613463 2:0.364130 3:4.268179 4:1.000000 5:0.002358 6:0.026316 # cl_37
0 qid:303 1:0.409049 2:0.320885 3:5.395033 4:5.000000 5:0.012048 6:0.037037 # cl_38
0 qid:303 1:0.357990 2:0.327303 3:5.200384 4:4.000000 5:0.016949 6:0.052632 # cl_39
0 qid:303 1:0.450232 2:0.288889 3:4.766199 4:2.000000 5:0.006579 6:0.500000 # cl_40
0 qid:303 1:0.458973 2:0.329618 3:5.440188 4:3.000000 5:0.022727 6:0.023810 # cl_41
0 qid:303 1:0.385238 2:0.336986 3:5.343294 4:4.000000 5:0.012048 6:0.200000 # cl_42
0 qid:303 1:0.462835 2:0.105714 3:3.522081 4:5.000000 5:0.005464 6:0.022727 # cl_43
0 qid:303 1:0.525204 2:0.310463 3:4.765188 4:3.000000 5:0.009615 6:0.034483 # cl_44
0 qid:303 1:0.550835 2:0.308065 3:4.827176 4:3.000000 5:0.028571 6:0.022222 # cl_45
0 qid:303 1:0.472322 2:0.303303 3:4.501658 4:1.000000 5:0.006579 6:0.027027 # cl_46
0 qid:303 1:0.462835 2:0.105714 3:3.522081 4:5.000000 5:0.005464 6:0.022727 # cl_47
0 qid:303 1:0.503364 2:0.346405 3:4.991859 4:2.000000 5:0.001364 6:0.020408 # cl_48
0 qid:303 2:0.267327 3:4.072190 4:1.000000 5:0.002045 6:0.020000 # cl_49
0 qid:303 1:0.420322 2:0.329114 3:5.553723 4:3.000000 5:0.004608 6:0.066667 # cl_50
0 qid:303 1:0.526995 2:0.341797 3:5.134441 4:2.000000 5:0.007812 6:0.032258 # cl_51
0 qid:303 1:0.613463 2:0.364130 3:4.268179 4:1.000000 5:0.002358 6:0.026316 # cl_52
0 qid:303 1:0.552532 2:0.308050 3:4.927132 4:3.000000 5:0.011364 6:0.022222 # cl_53
0 qid:303 1:0.389405 2:0.340659 3:5.394993 4:4.000000 5:0.011905 6:0.025000 # cl_54
0 qid:303 1:0.417159 2:0.337429 3:5.726324 4:4.000000 5:0.015385 6:0.019231 # cl_55
0 qid:303 2:0.321839 3:3.983551 4:1.000000 5:0.004444 6:0.017544 # cl_56
0 qid:303 1:0.434012 2:0.325255 3:5.444322 4:4.000000 5:0.013158 6:0.031250 # cl_57
0 qid:303 1:0.873327 2:0.250000 3:4.017235 4:1.000000 5:0.010870 6:0.016949 # cl_58
0 qid:303 1:0.462835 2:0.105714 3:3.522081 4:5.000000 5:0.005464 6:0.022727 # cl_59
0 qid:303 1:0.590869 2:0.280000 3:4.401629 4:1.000000 5:0.009804 6:0.017241 # cl_60
0 qid:303 2:0.363636 3:3.796267 4:1.000000 5:0.002513 6:0.016129 # cl_61
0 qid:303 1:0.404612 2:0.321839 3:5.593455 4:4.000000 5:0.500000 6:0.066667 # cl_62
0 qid:303 1:0.552532 2:0.308050 3:4.927132 4:3.000000 5:0.011364 6:0.022222 # cl_63
0 qid:303 1:0.371727 2:0.306818 3:5.048430 4:3.000000 5:0.001538 6:0.038462 # cl_64
0 qid:303 2:0.270833 3:3.436523 4:1.000000 5:0.002494 6:0.015152 # cl_65
0 qid:303 1:0.480621 2:0.297535 3:5.086207 4:3.000000 5:0.015625 6:0.014925 # cl_66
0 qid:303 1:0.435911 2:0.283019 3:4.604089 4:1.000000 5:0.001538 6:0.015385 # cl_67
0 qid:303 1:0.864213 2:0.350133 3:4.569692 4:1.000000 5:0.008929 6:0.014493 # cl_68
0 qid:303 1:0.525413 2:0.309890 3:5.193137 4:1.000000 5:0.022727 6:0.023810 # cl_69
0 qid:303 1:0.496908 2:0.336898 3:5.290356 4:1.000000 5:0.003067 6:0.055556 # cl_70
0 qid:303 2:0.333333 3:3.893101 4:1.000000 5:0.001054 6:0.013889 # cl_71
0 qid:303 1:0.419114 2:0.329835 3:5.454275 4:2.000000 5:0.011364 6:0.055556 # cl_72
0 qid:303 1:0.497623 2:0.314554 3:4.777077 4:1.000000 5:0.001099 6:0.020408 # cl_73
0 qid:303 1:0.864213 2:0.350133 3:4.569692 4:1.000000 5:0.008929 6:0.014493 # cl_74
0 qid:303 1:0.416120 2:0.310345 3:5.239182 4:4.000000 5:0.142857 6:0.200000 # cl_75
0 qid:303 1:0.458267 2:0.298399 3:5.249700 4:4.000000 5:0.043478 6:0.031250 # cl_76
0 qid:303 1:0.466955 2:0.349046 3:5.587112 4:4.000000 5:0.015625 6:0.100000 # cl_77
0 qid:303 1:0.547235 2:0.341151 3:4.913191 4:2.000000 5:0.001364 6:0.020408 # cl_78
0 qid:303 1:0.650500 2:0.330139 3:5.362700 4:2.000000 5:0.001792 6:0.012500 # cl_79
0 qid:303 1:0.459220 2:0.235897 3:4.374336 4:1.000000 5:0.002041 6:0.012346 # cl_80
0 qid:303 1:0.658843 2:0.319245 3:5.114173 4:2.000000 5:0.001792 6:0.012195 # cl_81
0 qid:303 1:0.476572 2:0.358240 3:5.590344 4:3.000000 5:0.015385 6:0.017857 # cl_82
0 qid:303 1:0.344970 2:0.284823 3:5.013121 4:2.000000 5:0.001538 6:0.014706 # cl_83
0 qid:303 1:0.469182 2:0.331915 3:5.368108 4:1.000000 5:0.003067 6:0.055556 # cl_84
0 qid:303 1:0.658843 2:0.319245 3:5.114173 4:2.000000 5:0.001792 6:0.012195 # cl_85
0 qid:303 1:0.566583 2:0.316708 3:5.303768 4:4.000000 5:0.011364 6:0.018519 # cl_86
0 qid:303 1:0.494399 2:0.295337 3:5.282318 4:5.000000 5:0.028571 6:0.041667 # cl_87
0 qid:303 1:0.499575 2:0.336712 3:5.339393 4:2.000000 5:0.001792 6:0.012195 # cl_88
0 qid:303 1:0.446314 2:0.316474 3:5.209592 4:3.000000 5:0.015625 6:0.052632 # cl_89
0 qid:303 1:0.536409 2:0.289073 3:5.195837 4:4.000000 5:0.017544 6:0.018519 # cl_90
0 qid:303 1:0.455622 2:0.340885 3:5.551224 4:3.000000 5:0.015385 6:0.111111 # cl_91
0 qid:303 1:0.429646 2:0.274621 3:4.867991 4:2.000000 5:0.001538 6:0.038462 # cl_92
0 qid:303 1:0.472647 2:0.320690 3:4.662877 4:2.000000 5:0.011765 6:0.010638 # cl_93
0 qid:303 1:0.518543 2:0.328655 3:5.396549 4:5.000000 5:0.013158 6:0.041667 # cl_94
0 qid:303 2:0.416667 3:3.711391 4:1.000000 5:0.004785 6:0.010417 # cl_95
0 qid:303 1:0.459220 2:0.235897 3:4.374336 4:1.000000 5:0.002041 6:0.012346 # cl_96
0 qid:303 2:0.333333 3:3.828845 4:1.000000 5:0.004065 6:0.010204 # cl_97
0 qid:303 1:0.469863 2:0.280069 3:4.998479 4:4.000000 5:0.028571 6:0.041667 # cl_98
0 qid:303 1:0.462835 2:0.105714 3:3.522081 4:5.000000 5:0.005464 6:0.022727 # cl_99
0 qid:303 1:0.490168 2:0.308943 3:5.389046 4:4.000000 5:0.009901 6:0.041667 # cl_100
0 qid:303 1:0.395089 2:0.276316 3:5.022580 4:3.000000 5:0.001538 6:0.038462 # cl_101
0 qid:303 1:0.604742 2:0.381818 3:3.763306 4:1.000000 5:0.002584 6:0.009709 # cl_102
0 qid:303 1:0.477153 2:0.253846 3:4.012839 4:1.000000 5:0.002506 6:0.009615 # cl_103
0 qid:303 1:0.475861 2:0.370840 3:5.439645 4:3.000000 5:0.010101 6:0.009524 # cl_104
0 qid:303 2:0.302326 3:3.978820 4:1.000000 5:0.004065 6:0.009434 # cl_105
0 qid:303 1:0.655846 2:0.364865 3:3.934731 4:1.000000 5:0.002331 6:0.010638 # cl_106
0 qid:303 1:0.540803 2:0.346154 3:5.335772 4:4.000000 5:0.028571 6:0.041667 # cl_107
0 qid:303 3:2.708050 4:1.000000 5:0.002985 6:0.009174 # cl_108
0 qid:303 1:0.414946 2:0.251524 3:5.162862 4:5.000000 5:0.033333 6:0.035714 # cl_109
0 qid:303 2:0.251908 3:4.438170 4:1.000000 5:0.005988 6:0.009009 # cl_110
0 qid:303 2:0.238095 3:3.502825 4:1.000000 5:0.002674 6:0.008929 # cl_111
