0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:302 2:0.253659 3:4.505759 4:1.000000 5:0.052632 6:0.011628 # cl_85
0 qid:302 2:0.328947 3:3.687185 4:1.000000 5:0.100000 6:0.011494 # cl_86
0 qid:302 2:0.259740 3:3.854445 4:1.000000 5:0.166667 6:0.011364 # cl_87
0 qid:302 2:0.139423 3:3.407387 4:1.000000 5:0.142857 6:0.011236 # cl_88
0 qid:302 2:0.259259 3:3.789770 4:1.000000 5:0.200000 6:0.011111 # cl_89
0 qid:302 2:0.254808 3:4.507298 4:1.000000 5:0.037037 6:0.010989 # cl_90
0 qid:302 2:0.382775 3:4.538094 4:1.000000 5:0.043478 6:0.010870 # cl_91
0 qid:302 2:0.305882 3:3.866069 4:1.000000 5:0.071429 6:0.010753 # cl_92
0 qid:302 2:0.235294 3:4.164840 4:1.000000 5:0.090909 6:0.010638 # cl_93
0 qid:302 2:0.329670 3:3.701803 4:1.000000 5:0.017857 6:0.010526 # cl_94
0 qid:302 2:0.336406 3:4.543800 4:1.000000 5:0.043478 6:0.010417 # cl_95
0 qid:302 2:0.222222 3:3.967097 4:1.000000 5:0.012821 6:0.010309 # cl_96
0 qid:302 2:0.393617 3:3.936588 4:1.000000 5:0.019231 6:0.010204 # cl_97
0 qid:302 2:0.308511 3:4.003766 4:1.000000 5:0.037037 6:0.010101 # cl_98
0 qid:302 2:0.306122 3:4.097188 4:1.000000 5:0.015152 6:0.010000 # cl_99
0 qid:302 2:0.202020 3:4.152248 4:1.000000 5:0.030303 6:0.009901 # cl_100
0 qid:302 2:0.278027 3:4.381174 4:1.000000 5:0.014706 6:0.009804 # cl_101
0 qid:302 2:0.196262 3:3.278260 4:1.000000 5:0.142857 6:0.009709 # cl_102
0 qid:302 2:0.252252 3:4.272613 4:1.000000 5:1.000000 6:0.009615 # cl_103
0 qid:302 2:0.342342 3:4.043585 4:1.000000 5:1.000000 6:0.009524 # cl_104
0 qid:302 2:0.315315 3:4.123201 4:1.000000 5:0.166667 6:0.009434 # cl_105
0 qid:302 2:0.333333 3:4.097994 4:1.000000 5:0.166667 6:0.009346 # cl_106
0 qid:302 2:0.267857 3:4.136223 4:1.000000 5:0.021739 6:0.009259 # cl_107
0 qid:302 2:0.294643 3:3.990750 4:1.000000 5:0.023810 6:0.009174 # cl_108
0 qid:302 2:0.336207 3:4.109756 4:1.000000 5:0.035714 6:0.009091 # cl_109
0 qid:302 2:0.362069 3:4.090923 4:1.000000 5:0.166667 6:0.009009 # cl_110
0 qid:302 2:0.245763 3:3.828551 4:1.000000 5:0.090909 6:0.008929 # cl_111
0 qid:302 2:0.139344 3:3.400865 4:1.000000 5:0.076923 6:0.008850 # cl_112
0 qid:302 2:0.303030 3:4.065793 4:1.000000 5:0.011905 6:0.008772 # cl_113
0 qid:302 2:0.171717 3:3.763115 4:1.000000 5:0.038462 6:0.008696 # cl_114
0 qid:302 2:0.152000 3:3.350422 4:1.000000 5:0.076923 6:0.008621 # cl_115
0 qid:302 2:0.264000 3:4.169528 4:1.000000 5:0.100000 6:0.008547 # cl_116
0 qid:302 2:0.293651 3:4.007527 4:1.000000 5:0.016667 6:0.008475 # cl_117
0 qid:302 2:0.274809 3:3.609125 4:1.000000 5:0.033333 6:0.008403 # cl_118
0 qid:302 2:0.166667 3:3.557980 4:1.000000 5:0.055556 6:0.008333 # cl_119
0 qid:302 2:0.323529 3:4.278700 4:1.000000 5:0.035714 6:0.008264 # cl_120
0 qid:302 2:0.384058 3:4.263248 4:1.000000 5:1.000000 6:0.008197 # cl_121
0 qid:302 2:0.234234 3:4.146925 4:1.000000 5:0.006667 6:0.008130 # cl_122
0 qid:302 2:0.387324 3:4.255856 4:1.000000 5:0.166667 6:0.008065 # cl_123
0 qid:302 2:0.214765 3:4.306629 4:1.000000 5:0.018868 6:0.008000 # cl_124
0 qid:302 2:0.185185 3:4.400077 4:1.000000 5:0.025641 6:0.007937 # cl_125
0 qid:302 2:0.248485 3:4.526090 4:1.000000 5:0.027027 6:0.007874 # cl_126
0 qid:302 2:0.351190 3:4.541846 4:1.000000 5:1.000000 6:0.007812 # cl_127
0 qid:302 2:0.139665 3:3.234746 4:1.000000 5:0.076923 6:0.007752 # cl_128
0 qid:302 2:0.226087 3:4.744503 4:1.000000 5:0.034483 6:0.007692 # cl_129
0 qid:302 2:0.242424 3:4.553187 4:1.000000 5:0.021277 6:0.007634 # cl_130
0 qid:302 2:0.175000 3:3.628954 4:1.000000 5:0.040000 6:0.007576 # cl_131
0 qid:302 2:0.170732 3:3.799705 4:1.000000 5:0.076923 6:0.007519 # cl_132
0 qid:302 2:0.282927 3:4.304105 4:1.000000 5:0.024390 6:0.007463 # cl_133
0 qid:302 2:0.262346 3:4.207222 4:1.000000 5:0.017241 6:0.007407 # cl_134
0 qid:302 2:0.258065 3:3.014947 4:1.000000 5:0.001876 6:0.007353 # cl_135
0 qid:302 2:0.290323 3:2.965016 4:1.000000 5:0.007874 6:0.007299 # cl_136
0 qid:302 2:0.105882 3:2.954787 4:1.000000 5:0.066667 6:0.007246 # cl_137
0 qid:302 2:0.157088 3:3.741025 4:1.000000 5:0.090909 6:0.007194 # cl_138
0 qid:302 2:0.400000 3:3.193148 4:1.000000 5:0.007752 6:0.007143 # cl_139
0 qid:302 2:0.187500 3:3.472415 4:1.000000 5:1.000000 6:0.007092 # cl_140
0 qid:302 2:0.354167 3:3.176633 4:1.000000 5:0.200000 6:0.007042 # cl_141
0 qid:302 2:0.163701 3:3.913760 4:1.000000 5:0.015873 6:0.006993 # cl_142
0 qid:302 2:0.200000 3:3.515593 4:1.000000 5:1.000000 6:0.006944 # cl_143
0 qid:302 2:0.301887 3:3.610918 4:1.000000 5:0.007692 6:0.006897 # cl_144
0 qid:302 2:0.226415 3:3.510700 4:1.000000 5:0.007092 6:0.006849 # cl_145
0 qid:302 2:0.185185 3:3.211327 4:1.000000 5:0.200000 6:0.006803 # cl_146
0 qid:302 2:0.240741 3:3.370977 4:1.000000 5:0.017857 6:0.006757 # cl_147
0 qid:302 2:0.290909 3:3.592470 4:1.000000 5:0.333333 6:0.006711 # cl_148
0 qid:302 2:0.200000 3:3.658163 4:1.000000 5:0.010204 6:0.006667 # cl_149
0 qid:302 2:0.109091 3:3.170105 4:1.000000 5:0.013333 6:0.006623 # cl_150
0 qid:302 2:0.232143 3:3.696721 4:1.000000 5:0.001876 6:0.006579 # cl_151
0 qid:302 2:0.303571 3:3.556924 4:1.000000 5:0.012195 6:0.006536 # cl_152
0 qid:302 2:0.357143 3:3.313962 4:1.000000 5:0.008403 6:0.006494 # cl_153
0 qid:302 2:0.339286 3:3.371972 4:1.000000 5:0.008403 6:0.006452 # cl_154
0 qid:302 2:0.206897 3:3.515898 4:1.000000 5:0.007194 6:0.006410 # cl_155
0 qid:302 2:0.233333 3:3.617684 4:1.000000 5:0.012048 6:0.006369 # cl_156
0 qid:302 2:0.333333 3:3.537169 4:1.000000 5:0.013514 6:0.006329 # cl_157
0 qid:302 2:0.193548 3:3.801119 4:1.000000 5:0.011236 6:0.006289 # cl_158
0 qid:302 2:0.096774 3:3.703533 4:1.000000 5:0.007194 6:0.006250 # cl_159
0 qid:302 2:0.424242 3:3.455179 4:1.000000 5:0.007752 6:0.006211 # cl_160
0 qid:302 2:0.235294 3:3.817946 4:1.000000 5:0.015152 6:0.006173 # cl_161
0 qid:302 2:0.250000 3:3.719673 4:1.000000 5:0.100000 6:0.006135 # cl_162
0 qid:302 2:0.176471 3:3.565383 4:1.000000 5:0.014286 6:0.006098 # cl_163
0 qid:302 2:0.235294 3:3.764627 4:1.000000 5:0.009804 6:0.006061 # cl_164
0 qid:302 2:0.376812 3:3.478948 4:1.000000 5:0.001271 6:0.006024 # cl_165
0 qid:302 2:0.217391 3:3.789900 4:1.000000 5:0.030303 6:0.005988 # cl_166
0 qid:302 2:0.376812 3:3.511187 4:1.000000 5:0.016667 6:0.005952 # cl_167
0 qid:302 1:1.000000 2:0.217391 3:3.963312 4:2.000000 5:0.012658 6:0.005917 # cl_168
0 qid:302 1:1.000000 2:0.217391 3:3.963312 4:2.000000 5:0.012658 6:0.005917 # cl_169
0 qid:302 2:0.289855 3:3.665487 4:1.000000 5:0.008264 6:0.005848 # cl_170
0 qid:302 2:0.400000 3:3.560176 4:1.000000 5:0.019231 6:0.005814 # cl_171
0 qid:302 2:0.214286 3:3.796177 4:1.000000 5:0.006623 6:0.005780 # cl_172
0 qid:302 2:0.300000 3:3.626516 4:1.000000 5:0.007874 6:0.005747 # cl_173
0 qid:302 2:0.285714 3:3.556418 4:1.000000 5:0.020000 6:0.005714 # cl_174
0 qid:302 2:0.239437 3:3.783607 4:1.000000 5:0.010204 6:0.005682 # cl_175
0 qid:302 2:0.253521 3:3.751167 4:1.000000 5:0.006173 6:0.005650 # cl_176
0 qid:302 2:0.297297 3:3.897925 4:1.000000 5:0.250000 6:0.005618 # cl_177
0 qid:302 2:0.297297 3:3.897925 4:1.000000 5:0.017544 6:0.005587 # cl_178
0 qid:302 2:0.283784 3:3.698854 4:1.000000 5:0.100000 6:0.005556 # cl_179
0 qid:302 2:0.213333 3:3.569786 4:1.000000 5:0.007812 6:0.005525 # cl_180
0 qid:302 2:0.381579 3:3.650908 4:1.000000 5:0.009259 6:0.005495 # cl_181
0 qid:302 2:0.223684 3:3.894151 4:1.000000 5:0.050000 6:0.005464 # cl_182
0 qid:302 2:0.402597 3:3.726856 4:1.000000 5:0.008772 6:0.005435 # cl_183
0 qid:302 2:0.220779 3:3.767818 4:1.000000 5:0.014925 6:0.005405 # cl_184
0 qid:302 2:0.189873 3:3.963935 4:1.000000 5:0.014493 6:0.005376 # cl_185
0 qid:302 2:0.150000 3:4.076801 4:1.000000 5:0.006803 6:0.005348 # cl_186
0 qid:302 2:0.312500 3:3.830896 4:1.000000 5:0.017544 6:0.005319 # cl_187
0 qid:302 2:0.320988 3:3.837074 4:1.000000 5:0.011905 6:0.005291 # cl_188
0 qid:302 2:0.308642 3:3.867476 4:1.000000 5:0.200000 6:0.005263 # cl_189
0 qid:302 2:0.170732 3:3.785992 4:1.000000 5:0.008929 6:0.005236 # cl_190
0 qid:302 2:0.277108 3:3.932610 4:1.000000 5:0.017544 6:0.005208 # cl_191
0 qid:302 2:0.277108 3:3.798007 4:1.000000 5:0.027778 6:0.005181 # cl_192
0 qid:302 2:0.301205 3:3.764602 4:1.000000 5:0.018182 6:0.005155 # cl_193
0 qid:302 2:0.250000 3:3.674114 4:1.000000 5:0.006410 6:0.005128 # cl_194
0 qid:302 2:0.226190 3:3.918456 4:1.000000 5:0.008929 6:0.005102 # cl_195
0 qid:302 2:0.258824 3:3.898171 4:1.000000 5:0.009346 6:0.005076 # cl_196
0 qid:302 2:0.197674 3:3.711342 4:1.000000 5:0.027778 6:0.005051 # cl_197
0 qid:302 2:0.241379 3:3.758858 4:1.000000 5:0.012346 6:0.005025 # cl_198
0 qid:302 2:0.227273 3:3.954481 4:1.000000 5:0.006410 6:0.005000 # cl_199
0 qid:303 2:0.280303 3:4.338565 4:1.000000 5:0.500000 6:1.000000 # cl_0
0 qid:303 2:0.310881 3:4.408699 4:1.000000 5:0.100000 6:0.500000 # cl_1
0 qid:303 2:0.231481 3:3.924290 4:1.000000 5:0.047619 6:0.333333 # cl_2
0 qid:303 2:0.250000 3:4.198620 4:1.000000 5:0.041667 6:0.250000 # cl_3
0 qid:303 2:0.254658 3:4.155631 4:1.000000 5:0.111111 6:0.200000 # cl_4
0 qid:303 2:0.217822 3:4.120210 4:1.000000 5:0.090909 6:0.166667 # cl_5
0 qid:303 2:0.304762 3:4.029250 4:1.000000 5:0.012500 6:0.142857 # cl_6
0 qid:303 2:0.275229 3:3.979826 4:1.000000 5:0.040000 6:0.125000 # cl_7
0 qid:303 2:0.311111 3:4.124501 4:1.000000 5:0.250000 6:0.111111 # cl_8
0 qid:303 2:0.129630 3:3.991280 4:1.000000 5:0.166667 6:0.100000 # cl_9
0 qid:303 2:0.213198 3:4.621409 4:1.000000 5:0.066667 6:0.090909 # cl_10
0 qid:303 2:0.266667 3:3.830896 4:1.000000 5:0.142857 6:0.083333 # cl_11
0 qid:303 2:0.211268 3:4.486358 4:1.000000 5:0.062500 6:0.076923 # cl_12
0 qid:303 2:0.205128 3:3.805661 4:1.000000 5:0.166667 6:0.071429 # cl_13
0 qid:303 2:0.240310 3:4.005600 4:1.000000 5:1.000000 6:0.066667 # cl_14
0 qid:303 2:0.319728 3:4.251530 4:1.000000 5:1.000000 6:0.062500 # cl_15
0 qid:303 2:0.280303 3:4.225401 4:1.000000 5:0.083333 6:0.058824 # cl_16
0 qid:303 2:0.325926 3:4.101260 4:1.000000 5:1.000000 6:0.055556 # cl_17
0 qid:303 2:0.272059 3:4.253763 4:1.000000 5:1.000000 6:0.052632 # cl_18
0 qid:303 2:0.335404 3:4.355280 4:1.000000 5:1.000000 6:0.050000 # cl_19
0 qid:303 2:0.150538 3:3.961199 4:1.000000 5:0.125000 6:0.047619 # cl_20
0 qid:303 2:0.284211 3:3.807632 4:1.000000 5:0.031250 6:0.045455 # cl_21
0 qid:303 2:0.313253 3:4.366557 4:1.000000 5:0.250000 6:0.043478 # cl_22
0 qid:303 2:0.163265 3:3.729584 4:1.000000 5:0.030303 6:0.041667 # cl_23
0 qid:303 2:0.251613 3:4.333409 4:1.000000 5:0.027027 6:0.040000 # cl_24
0 qid:303 2:0.273913 3:4.829488 4:1.000000 5:0.200000 6:0.038462 # cl_25
0 qid:303 2:0.306250 3:4.182998 4:1.000000 5:0.045455 6:0.037037 # cl_26
0 qid:303 2:0.235849 3:3.802114 4:1.000000 5:0.090909 6:0.035714 # cl_27
0 qid:303 2:0.271028 3:4.130016 4:1.000000 5:0.062500 6:0.034483 # cl_28
0 qid:303 2:0.280488 3:4.478303 4:1.000000 5:0.032258 6:0.033333 # cl_29
0 qid:303 2:0.296970 3:4.290117 4:1.000000 5:0.043478 6:0.032258 # cl_30
0 qid:303 2:0.279070 3:4.283433 4:1.000000 5:0.037037 6:0.031250 # cl_31
0 qid:303 2:0.188034 3:4.061495 4:1.000000 5:0.033333 6:0.030303 # cl_32
0 qid:303 2:0.285714 3:4.401576 4:1.000000 5:0.200000 6:0.029412 # cl_33
0 qid:303 2:0.200000 3:3.249127 4:1.000000 5:0.022222 6:0.028571 # cl_34
0 qid:303 2:0.188889 3:3.756217 4:1.000000 5:0.071429 6:0.027778 # cl_35
0 qid:303 2:0.315789 3:3.830323 4:1.000000 5:0.142857 6:0.027027 # cl_36
0 qid:303 2:0.218978 3:4.053767 4:1.000000 5:0.052632 6:0.026316 # cl_37
0 qid:303 2:0.231884 3:4.056525 4:1.000000 5:0.038462 6:0.025641 # cl_38
0 qid:303 2:0.294964 3:4.255869 4:1.000000 5:0.026316 6:0.025000 # cl_39
0 qid:303 2:0.201439 3:4.187585 4:1.000000 5:0.027778 6:0.024390 # cl_40
0 qid:303 2:0.282828 3:4.084369 4:1.000000 5:0.500000 6:0.023810 # cl_41
0 qid:303 2:0.292517 3:4.479403 4:1.000000 5:0.076923 6:0.023256 # cl_42
0 qid:303 2:0.109091 3:2.873318 4:1.000000 5:0.021739 6:0.022727 # cl_43
0 qid:303 2:0.338983 3:3.485832 4:1.000000 5:0.012987 6:0.022222 # cl_44
0 qid:303 2:0.300000 3:4.210156 4:1.000000 5:1.000000 6:0.021739 # cl_45
0 qid:303 2:0.308642 3:4.582345 4:1.000000 5:0.022727 6:0.021277 # cl_46
0 qid:303 2:0.236364 3:4.383434 4:1.000000 5:0.333333 6:0.020833 # cl_47
0 qid:303 2:0.367470 3:4.158726 4:1.000000 5:0.058824 6:0.020408 # cl_48
0 qid:303 2:0.294643 3:3.919479 4:1.000000 5:0.028571 6:0.020000 # cl_49
0 qid:303 2:0.250000 3:3.783607 4:1.000000 5:0.020000 6:0.019608 # cl_50
0 qid:303 2:0.344633 3:4.489091 4:1.000000 5:0.142857 6:0.019231 # cl_51
0 qid:303 2:0.319728 3:4.171058 4:1.000000 5:0.035714 6:0.018868 # cl_52
0 qid:303 2:0.346405 3:4.084482 4:1.000000 5:0.035714 6:0.018519 # cl_53
0 qid:303 2:0.217143 3:4.299513 4:1.000000 5:0.023256 6:0.018182 # cl_54
0 qid:303 2:0.285714 3:3.536955 4:1.000000 5:0.055556 6:0.017857 # cl_55
0 qid:303 2:0.291391 3:4.341677 4:1.000000 5:0.142857 6:0.017544 # cl_56
0 qid:303 2:0.285714 3:3.945011 4:1.000000 5:0.111111 6:0.017241 # cl_57
0 qid:303 2:0.309677 3:4.463818 4:1.000000 5:0.200000 6:0.016949 # cl_58
0 qid:303 2:0.336538 3:4.654693 4:1.000000 5:0.200000 6:0.016667 # cl_59
0 qid:303 2:0.276596 3:3.987559 4:1.000000 5:0.500000 6:0.016393 # cl_60
0 qid:303 2:0.232877 3:4.279750 4:1.000000 5:0.017544 6:0.016129 # cl_61
0 qid:303 2:0.173913 3:4.026221 4:1.000000 5:0.083333 6:0.015873 # cl_62
0 qid:303 2:0.242105 3:3.869782 4:1.000000 5:0.083333 6:0.015625 # cl_63
0 qid:303 2:0.362069 3:3.994776 4:1.000000 5:0.012048 6:0.015385 # cl_64
0 qid:303 2:0.287671 3:3.791287 4:1.000000 5:0.019231 6:0.015152 # cl_65
0 qid:303 2:0.294872 3:3.583234 4:1.000000 5:0.333333 6:0.014925 # cl_66
0 qid:303 2:0.296774 3:4.346271 4:1.000000 5:0.016949 6:0.014706 # cl_67
0 qid:303 2:0.292683 3:4.055519 4:1.000000 5:0.166667 6:0.014493 # cl_68
0 qid:303 2:0.291139 3:3.833377 4:1.000000 5:0.500000 6:0.014286 # cl_69
0 qid:303 2:0.362500 3:3.746855 4:1.000000 5:0.034483 6:0.014085 # cl_70
0 qid:303 2:0.400000 3:4.051737 4:1.000000 5:0.050000 6:0.013889 # cl_71
0 qid:303 2:0.313953 3:3.983551 4:1.000000 5:0.023810 6:0.013699 # cl_72
0 qid:303 2:0.372727 3:4.166250 4:1.000000 5:0.200000 6:0.013514 # cl_73
0 qid:303 2:0.272727 3:3.978976 4:1.000000 5:0.055556 6:0.013333 # cl_74
0 qid:303 2:0.247059 3:4.407692 4:1.000000 5:0.018868 6:0.013158 # cl_75
0 qid:303 2:0.233333 3:3.703611 4:1.000000 5:0.018182 6:0.012987 # cl_76
0 qid:303 2:0.321168 3:4.271592 4:1.000000 5:0.250000 6:0.012821 # cl_77
0 qid:303 2:0.307692 3:4.011107 4:1.000000 5:0.034483 6:0.012658 # cl_78
0 qid:303 2:0.274725 3:3.942750 4:1.000000 5:0.023810 6:0.012500 # cl_79
0 qid:303 2:0.231884 3:4.146369 4:1.000000 5:0.035714 6:0.012346 # cl_80
0 qid:303 2:0.290323 3:3.891324 4:1.000000 5:0.166667 6:0.012195 # cl_81
0 qid:303 2:0.272727 3:4.061804 4:1.000000 5:0.071429 6:0.012048 # cl_82
0 qid:303 2:0.352459 3:4.239988 4:1.000000 5:0.076923 6:0.011905 # cl_83
0 qid:303 2:0.310000 3:4.126067 4:1.000000 5:0.034483 6:0.011765 # cl_84
0 qid:303 2:0.330709 3:4.243967 4:1.000000 5:0.076923 6:0.011628 # cl_85
0 qid:303 2:0.228346 3:3.965637 4:1.000000 5:0.017857 6:0.011494 # cl_86
0 qid:303 2:0.278146 3:4.248983 4:1.000000 5:0.020833 6:0.011364 # cl_87
0 qid:303 2:0.250000 3:4.233123 4:1.000000 5:0.052632 6:0.011236 # cl_88
0 qid:303 2:0.351145 3:4.218318 4:1.000000 5:0.076923 6:0.011111 # cl_89
0 qid:303 2:0.201258 3:4.281304 4:1.000000 5:0.018519 6:0.010989 # cl_90
0 qid:303 2:0.381818 3:3.931396 4:1.000000 5:0.250000 6:0.010870 # cl_91
0 qid:303 2:0.279279 3:3.963845 4:1.000000 5:1.000000 6:0.010753 # cl_92
0 qid:303 2:0.338129 3:4.284387 4:1.000000 5:0.076923 6:0.010638 # cl_93
0 qid:303 2:0.238938 3:4.061390 4:1.000000 5:0.024390 6:0.010526 # cl_94
0 qid:303 2:0.257143 3:4.466073 4:1.000000 5:0.010638 6:0.010417 # cl_95
0 qid:303 2:0.290780 3:4.414487 4:1.000000 5:0.022727 6:0.010309 # cl_96
0 qid:303 2:0.297872 3:4.208909 4:1.000000 5:0.071429 6:0.010204 # cl_97
0 qid:303 2:0.356522 3:3.943167 4:1.000000 5:0.090909 6:0.010101 # cl_98
0 qid:303 2:0.227586 3:4.156179 4:1.000000 5:0.029412 6:0.010000 # cl_99
0 qid:303 2:0.232877 3:4.466274 4:1.000000 5:0.090909 6:0.009901 # cl_100
0 qid:303 2:0.340909 3:3.319493 4:1.000000 5:0.076923 6:0.009804 # cl_101
0 qid:303 2:0.152174 3:3.207658 4:1.000000 5:0.025000 6:0.009709 # cl_102
0 qid:303 2:0.217391 3:3.352470 4:1.000000 5:0.111111 6:0.009615 # cl_103
0 qid:303 2:0.286624 3:4.481686 4:1.000000 5:0.019608 6:0.009524 # cl_104
0 qid:303 2:0.276923 3:4.434494 4:1.000000 5:0.200000 6:0.009434 # cl_105
0 qid:303 2:0.163265 3:3.544512 4:1.000000 5:0.014925 6:0.009346 # cl_106
0 qid:303 2:0.220000 3:3.421677 4:1.000000 5:0.008696 6:0.009259 # cl_107
0 qid:303 2:0.323308 3:4.170527 4:1.000000 5:0.013158 6:0.009174 # cl_108
0 qid:303 2:0.267016 3:4.426173 4:1.000000 5:0.050000 6:0.009091 # cl_109
0 qid:303 2:0.269231 3:3.389337 4:1.000000 5:0.010753 6:0.009009 # cl_110
0 qid:303 2:0.333333 3:4.183892 4:1.000000 5:0.015625 6:0.008929 # cl_111
0 qid:303 2:0.397059 3:4.089649 4:1.000000 5:0.050000 6:0.008850 # cl_112
0 qid:303 2:0.326241 3:4.254587 4:1.000000 5:0.015625 6:0.008772 # cl_113
0 qid:303 2:0.290780 3:3.901447 4:1.000000 5:0.028571 6:0.008696 # cl_114
0 qid:303 2:0.157895 3:3.542608 4:1.000000 5:0.111111 6:0.008621 # cl_115
0 qid:303 2:0.280702 3:3.497938 4:1.000000 5:0.013514 6:0.008547 # cl_116
0 qid:303 2:0.310345 3:3.550250 4:1.000000 5:0.012346 6:0.008475 # cl_117
0 qid:303 2:0.306358 3:4.489960 4:1.000000 5:0.019608 6:0.008403 # cl_118
0 qid:303 2:0.288136 3:3.434591 4:1.000000 5:0.024390 6:0.008333 # cl_119
0 qid:303 2:0.308219 3:4.217253 4:1.000000 5:0.050000 6:0.008264 # cl_120
0 qid:303 2:0.315789 3:4.192017 4:1.000000 5:0.015152 6:0.008197 # cl_121
0 qid:303 2:0.333333 3:3.595149 4:1.000000 5:0.142857 6:0.008130 # cl_122
0 qid:303 1:1.000000 2:0.462687 3:3.506503 4:2.000000 5:0.017241 6:0.008065 # cl_123
0 qid:303 1:1.000000 2:0.462687 3:3.506503 4:2.000000 5:0.017241 6:0.008065 # cl_124
0 qid:303 2:0.343284 3:3.614764 4:1.000000 5:0.008850 6:0.007937 # cl_125
0 qid:303 2:0.205882 3:3.860623 4:1.000000 5:0.011628 6:0.007874 # cl_126
0 qid:303 2:0.382353 3:3.605642 4:1.000000 5:0.008696 6:0.007812 # cl_127
0 qid:303 2:0.328571 3:3.791156 4:1.000000 5:0.062500 6:0.007752 # cl_128
0 qid:303 2:0.309859 3:3.528958 4:1.000000 5:0.058824 6:0.007692 # cl_129
0 qid:303 2:0.306667 3:3.706449 4:1.000000 5:0.009434 6:0.007634 # cl_130
0 qid:303 2:0.280000 3:3.783607 4:1.000000 5:0.028571 6:0.007576 # cl_131
0 qid:303 2:0.233766 3:3.730849 4:1.000000 5:0.010870 6:0.007519 # cl_132
0 qid:303 2:0.358824 3:4.371707 4:1.000000 5:0.250000 6:0.007463 # cl_133
0 qid:303 2:0.312500 3:3.871793 4:1.000000 5:0.007463 6:0.007407 # cl_134
0 qid:303 2:0.255814 3:3.641466 4:1.000000 5:0.014493 6:0.007353 # cl_135
0 qid:303 2:0.348837 3:3.743700 4:1.000000 5:0.058824 6:0.007299 # cl_136
0 qid:303 2:0.379310 3:3.732263 4:1.000000 5:0.250000 6:0.007246 # cl_137
0 qid:303 2:0.280899 3:3.989824 4:1.000000 5:0.066667 6:0.007194 # cl_138
0 qid:303 2:0.300000 3:3.967097 4:1.000000 5:0.250000 6:0.007143 # cl_139
0 qid:303 1:1.000000 2:0.430108 3:3.725011 4:2.000000 5:0.017241 6:0.007092 # cl_140
0 qid:303 1:1.000000 2:0.430108 3:3.725011 4:2.000000 5:0.017241 6:0.007092 # cl_141
0 qid:303 2:0.290323 3:3.937601 4:1.000000 5:0.009434 6:0.006993 # cl_142
0 qid:303 2:0.297872 3:3.912768 4:1.000000 5:0.016129 6:0.006944 # cl_143
0 qid:303 2:0.273684 3:4.113559 4:1.000000 5:0.500000 6:0.006897 # cl_144
0 qid:303 2:0.326531 3:3.942750 4:1.000000 5:0.009804 6:0.006849 # cl_145
0 qid:303 2:0.190000 3:3.949687 4:1.000000 5:0.014085 6:0.006803 # cl_146
0 qid:303 2:0.326733 3:4.076801 4:1.000000 5:0.058824 6:0.006757 # cl_147
0 qid:303 2:0.235294 3:4.118951 4:1.000000 5:0.009804 6:0.006711 # cl_148
0 qid:303 2:0.257143 3:4.087762 4:1.000000 5:0.052632 6:0.006667 # cl_149
0 qid:303 2:0.304762 3:3.941466 4:1.000000 5:0.012195 6:0.006623 # cl_150
0 qid:303 2:0.207547 3:3.803361 4:1.000000 5:0.013889 6:0.006579 # cl_151
0 qid:303 2:0.311321 3:4.123253 4:1.000000 5:0.025641 6:0.006536 # cl_152
0 qid:303 2:0.345794 3:4.042978 4:1.000000 5:0.009615 6:0.006494 # cl_153
0 qid:303 2:0.299065 3:3.940833 4:1.000000 5:0.009524 6:0.006452 # cl_154
0 qid:303 2:0.261682 3:4.064508 4:1.000000 5:0.010870 6:0.006410 # cl_155
0 qid:303 2:0.345794 3:3.956286 4:1.000000 5:0.011905 6:0.006369 # cl_156
0 qid:303 2:0.165138 3:4.114972 4:1.000000 5:0.013333 6:0.006329 # cl_157
0 qid:303 2:0.281818 3:4.209193 4:1.000000 5:0.012821 6:0.006289 # cl_158
0 qid:303 2:0.418182 3:3.809443 4:1.000000 5:0.250000 6:0.006250 # cl_159
0 qid:303 2:0.342342 3:3.991269 4:1.000000 5:0.250000 6:0.006211 # cl_160
0 qid:303 2:0.300885 3:3.928425 4:1.000000 5:0.008850 6:0.006173 # cl_161
0 qid:303 2:0.438596 3:3.839280 4:1.000000 5:0.250000 6:0.006135 # cl_162
0 qid:303 2:0.394737 3:3.917572 4:1.000000 5:0.058824 6:0.006098 # cl_163
0 qid:303 2:0.278261 3:3.934688 4:1.000000 5:0.013699 6:0.006061 # cl_164
0 qid:303 2:0.367521 3:4.172929 4:1.000000 5:1.000000 6:0.006024 # cl_165
0 qid:303 2:0.282051 3:4.100747 4:1.000000 5:0.009901 6:0.005988 # cl_166
0 qid:303 2:0.252101 3:4.206201 4:1.000000 5:0.012658 6:0.005952 # cl_167
0 qid:303 2:0.243697 3:4.122279 4:1.000000 5:0.333333 6:0.005917 # cl_168
0 qid:303 2:0.408333 3:3.823170 4:1.000000 5:0.250000 6:0.005882 # cl_169
0 qid:303 2:0.278689 3:4.200713 4:1.000000 5:0.011111 6:0.005848 # cl_170
0 qid:303 2:0.286885 3:4.077468 4:1.000000 5:0.012195 6:0.005814 # cl_171
0 qid:303 2:0.227642 3:4.026221 4:1.000000 5:0.006024 6:0.005780 # cl_172
